x,NH3,C7H16,O2,N2,p,T
0.0072,8.05572e-13,1,2.26419e-12,1.76831e-11,6.10255e+06,363.002
0.00722,2.61265e-12,1,7.48631e-12,5.59528e-11,6.10255e+06,363.004
0.00724,8.23016e-12,1,2.403e-11,1.7207e-10,6.10255e+06,363.008
0.00726,2.51802e-11,1,7.48758e-11,5.14257e-10,6.10255e+06,363.014
0.00728,7.48187e-11,1,2.26469e-10,1.49359e-09,6.10255e+06,363.024
0.0073,2.15894e-10,1,6.6487e-10,4.21547e-09,6.10255e+06,363.041
0.00732,6.04961e-10,1,1.89454e-09,1.15613e-08,6.10255e+06,363.069
0.00734,1.64606e-09,1,5.23943e-09,3.08096e-08,6.10255e+06,363.115
0.00736,4.34876e-09,1,1.40621e-08,7.97742e-08,6.10255e+06,363.19
0.00738,1.11544e-08,1,3.66243e-08,2.00678e-07,6.10255e+06,363.308
0.0074,2.77735e-08,0.999999,9.2553e-08,4.904e-07,6.10255e+06,363.492
0.00742,6.71198e-08,0.999999,2.26908e-07,1.164e-06,6.10255e+06,363.775
0.00744,1.57399e-07,0.999997,5.39586e-07,2.68305e-06,6.10255e+06,364.204
0.00746,3.58059e-07,0.999992,1.24424e-06,6.00427e-06,6.10255e+06,364.841
0.00748,7.89817e-07,0.999983,2.78115e-06,1.30407e-05,6.10255e+06,365.771
0.0075,1.68845e-06,0.999965,6.02315e-06,2.74764e-05,6.10255e+06,367.107
0.00752,3.49592e-06,0.999928,1.26315e-05,5.61309e-05,6.10255e+06,368.985
0.00754,7.005e-06,0.999856,2.56347e-05,0.00011111,6.10255e+06,371.575
0.00756,1.35726e-05,0.999723,5.03066e-05,0.000212964,6.10255e+06,375.066
0.00758,2.54068e-05,0.999484,9.53953e-05,0.000394964,6.10255e+06,379.662
0.0076,4.59134e-05,0.999071,0.000174684,0.000708334,6.10255e+06,385.565
0.00762,8.00565e-05,0.998383,0.000308755,0.00122791,6.10255e+06,392.952
0.00764,0.000134664,0.997281,0.000526713,0.00205734,6.10255e+06,401.957
0.00766,0.000218597,0.995581,0.00086754,0.00333277,6.10255e+06,412.657
0.00768,0.000342739,0.993052,0.00138084,0.00522422,6.10255e+06,425.064
0.0077,0.000519797,0.989419,0.00212683,0.00793462,6.10255e+06,439.135
0.00772,0.000763994,0.984363,0.00317582,0.011697,6.10255e+06,454.783
0.00774,0.00109074,0.977531,0.00460728,0.0167706,6.10255e+06,471.898
0.00776,0.00151638,0.968537,0.00650906,0.0234377,6.10255e+06,490.36
0.00778,0.00205804,0.956964,0.00897673,0.0320013,6.10255e+06,510.053
0.0078,0.00273362,0.942371,0.0121132,0.0427823,6.10255e+06,530.865
0.00782,0.00356178,0.924291,0.0160282,0.0561186,6.10255e+06,552.688
0.00784,0.00456187,0.902241,0.0208372,0.0723602,6.10255e+06,575.406
0.00786,0.00513256,0.889572,0.0236143,0.0816814,6.10255e+06,587.06
0.00788,0.0071564,0.844264,0.0336127,0.114966,6.10255e+06,622.948
0.0079,0.00794255,0.826541,0.037548,0.127969,6.10255e+06,635.131
0.00792,0.0106616,0.76487,0.0513236,0.173144,6.10255e+06,671.852
0.00794,0.0127841,0.716445,0.0622136,0.208557,6.10255e+06,696.024
0.00796,0.0151508,0.662259,0.0744581,0.248132,6.10255e+06,719.45
0.00798,0.0177411,0.602796,0.0879503,0.291512,6.10255e+06,741.659
0.008,0.0205145,0.53901,0.102471,0.338005,6.10255e+06,762.195
0.00802,0.0234084,0.472369,0.117674,0.386549,6.10255e+06,780.687
0.00804,0.0263398,0.404812,0.1331,0.435748,6.10255e+06,796.912
0.00806,0.0292121,0.338601,0.14821,0.483978,6.10255e+06,810.835
0.00808,0.0319269,0.276039,0.162455,0.529579,6.10255e+06,822.61
0.0081,0.0343979,0.219156,0.175357,0.571089,6.10255e+06,832.531
0.00812,0.0365632,0.169417,0.186573,0.607447,6.10255e+06,840.953
0.00814,0.0383921,0.127564,0.19594,0.638105,6.10255e+06,848.224
0.00816,0.0398841,0.0936207,0.203463,0.663032,6.10255e+06,854.625
0.00818,0.0410632,0.0670316,0.209288,0.682617,6.10255e+06,860.358
0.0082,0.0415475,0.0562125,0.211633,0.690607,6.10255e+06,863.014
0.00822,0.0426477,0.0320225,0.216788,0.708541,6.10255e+06,870.25
0.00824,0.0429164,0.0262494,0.217991,0.712843,6.10255e+06,872.433
0.00826,0.043504,0.0139942,0.220476,0.722026,6.10255e+06,878.331
0.00828,0.0437588,0.00895916,0.221446,0.725836,6.10255e+06,881.733
0.0083,0.0439382,0.00561696,0.222052,0.728392,6.10255e+06,884.727
0.00832,0.044064,0.00344947,0.222413,0.730073,6.10255e+06,887.334
0.00834,0.0441522,0.00207554,0.222614,0.731158,6.10255e+06,889.58
0.00836,0.0442145,0.00122418,0.222713,0.731848,6.10255e+06,891.493
0.00838,0.0442584,0.000718636,0.222751,0.732272,6.10255e+06,893.093
0.0084,0.0442899,0.000425716,0.222754,0.73253,6.10255e+06,894.411
0.00842,0.0443146,0.0002357,0.222744,0.732705,6.10255e+06,895.538
0.00844,0.0443332,0.000127688,0.222726,0.732813,6.10255e+06,896.466
0.00846,0.0443475,6.77629e-05,0.222705,0.73288,6.10255e+06,897.221
0.00848,0.0443586,3.52127e-05,0.222685,0.732922,6.10255e+06,897.83
0.0085,0.0443674,1.79157e-05,0.222667,0.732948,6.10255e+06,898.318
0.00852,0.0443743,8.92416e-06,0.222652,0.732965,6.10255e+06,898.706
0.00854,0.0443773,6.24852e-06,0.222645,0.732971,6.10255e+06,898.868
0.00856,0.0443843,2.07752e-06,0.22263,0.732984,6.10255e+06,899.25
0.00858,0.0443861,1.42399e-06,0.222626,0.732987,6.10255e+06,899.349
0.0086,0.0443905,4.44101e-07,0.222616,0.732993,6.10255e+06,899.578
0.00862,0.0443927,1.98849e-07,0.222612,0.732995,6.10255e+06,899.687
0.00864,0.0443944,8.71501e-08,0.222609,0.732997,6.10255e+06,899.769
0.00866,0.0443958,3.73859e-08,0.222606,0.732998,6.10255e+06,899.831
0.00868,0.0443968,1.56978e-08,0.222605,0.732999,6.10255e+06,899.877
0.0087,0.0443976,6.45145e-09,0.222603,0.732999,6.10255e+06,899.912
0.00872,0.0443982,2.59514e-09,0.222602,0.733,6.10255e+06,899.937
0.00874,0.0443987,1.02176e-09,0.222602,0.733,6.10255e+06,899.955
0.00876,0.044399,3.93745e-10,0.222601,0.733,6.10255e+06,899.968
0.00878,0.0443993,1.48508e-10,0.222601,0.733,6.10255e+06,899.978
0.0088,0.0443995,5.48173e-11,0.222601,0.733,6.10255e+06,899.985
0.00882,0.0443996,1.97982e-11,0.2226,0.733,6.10255e+06,899.989
0.00884,0.0443997,7.24324e-12,0.2226,0.733,6.10255e+06,899.993
0.00886,0.0443998,2.86863e-12,0.2226,0.733,6.10255e+06,899.995
0.00888,0.0443998,1.68061e-12,0.2226,0.733,6.10255e+06,899.996
0.0089,0.0443999,3.24737e-13,0.2226,0.733,6.10255e+06,899.998
0.00892,0.0443999,1.8563e-13,0.2226,0.733,6.10255e+06,899.998
0.00894,0.0444,3.36843e-14,0.2226,0.733,6.10255e+06,899.999
0.00896,0.0444,1.06002e-14,0.2226,0.733,6.10255e+06,899.999
0.00898,0.0444,3.33828e-15,0.2226,0.733,6.10255e+06,900
0.009,0.0444,1.08212e-15,0.2226,0.733,6.10255e+06,900
0.00902,0.0444,3.68869e-16,0.2226,0.733,6.10255e+06,900
0.00904,0.0444,1.30625e-16,0.2226,0.733,6.10255e+06,900
0.00906,0.0444,4.68944e-17,0.2226,0.733,6.10255e+06,900
0.00908,0.0444,1.68054e-17,0.2226,0.733,6.10255e+06,900
0.0091,0.0444,5.97007e-18,0.2226,0.733,6.10255e+06,900
0.00912,0.0444,2.09655e-18,0.2226,0.733,6.10255e+06,900
0.00914,0.0444,7.27084e-19,0.2226,0.733,6.10255e+06,900
0.00916,0.0444,2.48927e-19,0.2226,0.733,6.10255e+06,900
0.00918,0.0444,8.41272e-20,0.2226,0.733,6.10255e+06,900
0.0092,0.0444,2.80665e-20,0.2226,0.733,6.10255e+06,900
0.00922,0.0444,1.61331e-20,0.2226,0.733,6.10255e+06,900
0.00924,0.0444,3.00583e-21,0.2226,0.733,6.10255e+06,900
0.00926,0.0444,9.65056e-22,0.2226,0.733,6.10255e+06,900
0.00928,0.0444,3.0595e-22,0.2226,0.733,6.10255e+06,900
0.0093,0.0444,9.5784e-23,0.2226,0.733,6.10255e+06,900
0.00932,0.0444,2.9615e-23,0.2226,0.733,6.10255e+06,900
0.00934,0.0444,9.04354e-24,0.2226,0.733,6.10255e+06,900
0.00936,0.0444,2.72776e-24,0.2226,0.733,6.10255e+06,900
0.00938,0.0444,8.1273e-25,0.2226,0.733,6.10255e+06,900
0.0094,0.0444,2.39216e-25,0.2226,0.733,6.10255e+06,900
0.00942,0.0444,6.95616e-26,0.2226,0.733,6.10255e+06,900
0.00944,0.0444,1.99855e-26,0.2226,0.733,6.10255e+06,900
0.00946,0.0444,5.67356e-27,0.2226,0.733,6.10255e+06,900
0.00948,0.0444,1.59156e-27,0.2226,0.733,6.10255e+06,900
0.0095,0.0444,4.41211e-28,0.2226,0.733,6.10255e+06,900
0.00952,0.0444,1.2088e-28,0.2226,0.733,6.10255e+06,900
0.00954,0.0444,3.27324e-29,0.2226,0.733,6.10255e+06,900
0.00956,0.0444,1.69587e-29,0.2226,0.733,6.10255e+06,900
0.00958,0.0444,2.31784e-30,0.2226,0.733,6.10255e+06,900
0.0096,0.0444,6.06208e-31,0.2226,0.733,6.10255e+06,900
0.00962,0.0444,1.56743e-31,0.2226,0.733,6.10255e+06,900
0.00964,0.0444,4.00693e-32,0.2226,0.733,6.10255e+06,900
0.00966,0.0444,1.01278e-32,0.2226,0.733,6.10255e+06,900
0.00968,0.0444,2.53124e-33,0.2226,0.733,6.10255e+06,900
0.0097,0.0444,6.25585e-34,0.2226,0.733,6.10255e+06,900
0.00972,0.0444,1.52898e-34,0.2226,0.733,6.10255e+06,900
0.00974,0.0444,3.6958e-35,0.2226,0.733,6.10255e+06,900
0.00976,0.0444,8.83549e-36,0.2226,0.733,6.10255e+06,900
0.00978,0.0444,2.08927e-36,0.2226,0.733,6.10255e+06,900
0.0098,0.0444,4.88679e-37,0.2226,0.733,6.10255e+06,900
0.00982,0.0444,1.1307e-37,0.2226,0.733,6.10255e+06,900
0.00984,0.0444,2.58811e-38,0.2226,0.733,6.10255e+06,900
0.00986,0.0444,5.86075e-39,0.2226,0.733,6.10255e+06,900
0.00988,0.0444,1.31297e-39,0.2226,0.733,6.10255e+06,900
0.0099,0.0444,6.18912e-40,0.2226,0.733,6.10255e+06,900
0.00992,0.0444,6.36733e-41,0.2226,0.733,6.10255e+06,900
0.00994,0.0444,1.36781e-41,0.2226,0.733,6.10255e+06,900
0.00996,0.0444,2.79466e-42,0.2226,0.733,6.10255e+06,900
0.00998,0.0444,4.50185e-43,0.2226,0.733,6.10255e+06,900
0.01,0.0444,1.07932e-43,0.2226,0.733,6.10255e+06,900
