x,NH3,C7H16,O2,N2,p,T
0,1.67982e-322,1,0,0,6.10255e+06,363
2e-05,0,1,0,2.22045e-16,6.10255e+06,363
4e-05,1.63042e-322,1,1.4822e-322,3.33067e-16,6.10255e+06,363
6e-05,1.58101e-322,1,1.33398e-322,3.33067e-16,6.10255e+06,363
8e-05,3.45846e-323,1,0,1.11022e-16,6.10255e+06,363
0.0001,0,1,1.72923e-322,3.33067e-16,6.10255e+06,363
0.00012,0,1,0,2.22045e-16,6.10255e+06,363
0.00014,0,1,0,7.77156e-16,6.10255e+06,363
0.00016,0,1,1.58101e-322,7.77156e-16,6.10255e+06,363
0.00018,0,1,0,1.22125e-15,6.10255e+06,363
0.0002,1.97626e-323,1,0,1.22125e-15,6.10255e+06,363
0.00022,2.47033e-323,1,0,1.66533e-15,6.10255e+06,363
0.00024,0,1,1.5316e-322,1.77636e-15,6.10255e+06,363
0.00026,1.38338e-322,1,0,1.33227e-15,6.10255e+06,363
0.00028,3.95253e-323,1,1.33398e-322,1.11022e-15,6.10255e+06,363
0.0003,1.28457e-322,1,0,2.22045e-16,6.10255e+06,363
0.00032,1.43279e-322,1,0,4.44089e-16,6.10255e+06,363
0.00034,2.47033e-323,1,0,2.22045e-16,6.10255e+06,363
0.00036,1.33398e-322,1,0,1.11022e-16,6.10255e+06,363
0.00038,1.97626e-323,1,0,3.33067e-16,6.10255e+06,363
0.0004,1.67982e-322,1,0,1.11022e-16,6.10255e+06,363
0.00042,0,1,1.23516e-322,0,6.10255e+06,363
0.00044,0,1,0,2.22045e-16,6.10255e+06,363
0.00046,0,1,1.43279e-322,2.22045e-16,6.10255e+06,363
0.00048,0,1,1.58101e-322,3.33067e-16,6.10255e+06,363
0.0005,0,1,0,0,6.10255e+06,363
0.00052,1.38338e-322,1,0,1.22125e-15,6.10255e+06,363
0.00054,0,1,0,1.33227e-15,6.10255e+06,363
0.00056,1.38338e-322,1,1.38338e-322,1.77636e-15,6.10255e+06,363
0.00058,0,1,0,1.55431e-15,6.10255e+06,363
0.0006,0,1,1.33398e-322,1.33227e-15,6.10255e+06,363
0.00062,0,1,3.70549e-322,8.88178e-16,6.10255e+06,363
0.00064,0,1,6.42285e-322,7.77156e-16,6.10255e+06,363
0.00066,0,1,3.31024e-322,9.99201e-16,6.10255e+06,363
0.00068,1.58101e-322,1,6.62048e-322,9.99201e-16,6.10255e+06,363
0.0007,2.47033e-323,1,3.50787e-322,1.11022e-15,6.10255e+06,363
0.00072,0,1,6.66989e-322,1.22125e-15,6.10255e+06,363
0.00074,0,1,4.5454e-322,1.22125e-15,6.10255e+06,363
0.00076,0,1,6.52167e-322,1.11022e-15,6.10255e+06,363
0.00078,0,1,8.54734e-322,1.22125e-15,6.10255e+06,363
0.0008,0,1,1.16599e-321,1.44329e-15,6.10255e+06,363
0.00082,0,1,1.15117e-321,1.44329e-15,6.10255e+06,363
0.00084,0,1,1.13141e-321,1.11022e-15,6.10255e+06,363
0.00086,0,1,1.35868e-321,1.11022e-15,6.10255e+06,363
0.00088,2.47033e-323,1,1.13141e-321,6.66134e-16,6.10255e+06,363
0.0009,0,1,1.36856e-321,4.44089e-16,6.10255e+06,363
0.00092,0,1,1.99603e-321,7.77156e-16,6.10255e+06,363
0.00094,0,1,2.50491e-321,1.11022e-15,6.10255e+06,363
0.00096,0,1,2.54444e-321,1.11022e-15,6.10255e+06,363
0.00098,0,1,2.49009e-321,1.77636e-15,6.10255e+06,363
0.001,0,1,2.50985e-321,1.33227e-15,6.10255e+06,363
0.00102,0,1,2.55926e-321,1.66533e-15,6.10255e+06,363
0.00104,0,1,2.53456e-321,1.22125e-15,6.10255e+06,363
0.00106,0,1,2.56914e-321,9.99201e-16,6.10255e+06,363
0.00108,9.88131e-324,1,2.65313e-321,6.66134e-16,6.10255e+06,363
0.0011,1.23516e-322,1,2.66301e-321,9.99201e-16,6.10255e+06,363
0.00112,1.28457e-322,1,3.07309e-321,1.33227e-15,6.10255e+06,363
0.00114,0,1,3.16696e-321,1.9984e-15,6.10255e+06,363
0.00116,1.63042e-322,1,3.16696e-321,1.9984e-15,6.10255e+06,363
0.00118,0,1,3.19166e-321,1.77636e-15,6.10255e+06,363
0.0012,0,1,3.23613e-321,1.22125e-15,6.10255e+06,363
0.00122,1.38338e-322,1,3.13732e-321,4.44089e-16,6.10255e+06,363
0.00124,0,1,3.24601e-321,1.11022e-16,6.10255e+06,363
0.00126,0,1,3.17684e-321,3.33067e-16,6.10255e+06,363
0.00128,1.5316e-322,1,3.13732e-321,7.77156e-16,6.10255e+06,363
0.0013,0,1,3.24107e-321,9.99201e-16,6.10255e+06,363
0.00132,0,1,3.11261e-321,8.88178e-16,6.10255e+06,363
0.00134,0,1,3.21143e-321,5.55112e-16,6.10255e+06,363
0.00136,0,1,3.11755e-321,5.55112e-16,6.10255e+06,363
0.00138,0,1,3.23119e-321,5.55112e-16,6.10255e+06,363
0.0014,0,1,3.32506e-321,7.77156e-16,6.10255e+06,363
0.00142,0,1,3.10767e-321,8.88178e-16,6.10255e+06,363
0.00144,0,1,3.1966e-321,6.66134e-16,6.10255e+06,363
0.00146,0,1,3.17684e-321,1.11022e-16,6.10255e+06,363
0.00148,1.4822e-322,1,3.21637e-321,3.33067e-16,6.10255e+06,363
0.0015,1.63042e-322,1,3.19166e-321,1.11022e-16,6.10255e+06,363
0.00152,1.4822e-322,1,3.21143e-321,7.77156e-16,6.10255e+06,363
0.00154,0,1,3.34977e-321,9.99201e-16,6.10255e+06,363
0.00156,0,1,3.22625e-321,7.77156e-16,6.10255e+06,363
0.00158,0,1,3.25095e-321,7.77156e-16,6.10255e+06,363
0.0016,1.17094e-321,1,4.05134e-321,4.44089e-16,6.10255e+06,363
0.00162,1.41451e-320,1,4.81714e-321,3.33067e-16,6.10255e+06,363
0.00164,4.64451e-319,1,4.85716e-320,0,6.10255e+06,363
0.00166,1.62774e-317,1,1.5548e-318,1.11022e-16,6.10255e+06,363
0.00168,5.68186e-316,1,5.33641e-317,1.11022e-16,6.10255e+06,363
0.0017,1.97299e-314,1,1.8262e-315,1.11022e-16,6.10255e+06,363
0.00172,6.81499e-313,1,6.21778e-314,2.22045e-16,6.10255e+06,363
0.00174,2.34154e-311,1,2.1061e-312,1.11022e-16,6.10255e+06,363
0.00176,8.0026e-310,1,7.09701e-311,1.11022e-16,6.10255e+06,363
0.00178,2.72048e-308,1,2.37915e-309,2.22045e-16,6.10255e+06,363
0.0018,9.19897e-307,1,7.93443e-308,4.44089e-16,6.10255e+06,363
0.00182,3.0939e-305,1,2.63241e-306,1.22125e-15,6.10255e+06,363
0.00184,1.035e-303,1,8.68827e-305,6.66134e-16,6.10255e+06,363
0.00186,3.44377e-302,1,2.85267e-303,5.55112e-16,6.10255e+06,363
0.00188,1.13968e-300,1,9.31768e-302,8.88178e-16,6.10255e+06,363
0.0019,3.75127e-299,1,3.02759e-300,4.44089e-16,6.10255e+06,363
0.00192,1.22805e-297,1,9.78631e-299,3.33067e-16,6.10255e+06,363
0.00194,3.99841e-296,1,3.1468e-297,5.55112e-16,6.10255e+06,363
0.00196,1.29476e-294,1,1.00657e-295,4.44089e-16,6.10255e+06,363
0.00198,4.16976e-293,1,3.20293e-294,1.11022e-16,6.10255e+06,363
0.002,1.33551e-291,1,1.01384e-292,0,6.10255e+06,363
0.00202,4.25398e-290,1,3.19235e-291,2.22045e-16,6.10255e+06,363
0.00204,1.34755e-288,1,9.99928e-290,5.55112e-16,6.10255e+06,363
0.00206,7.56863e-288,1,5.58523e-289,4.44089e-16,6.10255e+06,363
0.00208,1.32991e-285,1,9.6566e-287,7.77156e-16,6.10255e+06,363
0.0021,4.14322e-284,1,2.97726e-285,5.55112e-16,6.10255e+06,363
0.00212,1.2836e-282,1,9.13093e-284,0,6.10255e+06,363
0.00214,3.95446e-281,1,2.78559e-282,0,6.10255e+06,363
0.00216,1.21146e-279,1,8.45316e-281,0,6.10255e+06,363
0.00218,3.69049e-278,1,2.55164e-279,2.22045e-16,6.10255e+06,363
0.0022,1.11791e-276,1,7.66152e-278,0,6.10255e+06,363
0.00222,3.36723e-275,1,2.28824e-276,0,6.10255e+06,363
0.00224,1.00849e-273,1,6.79795e-275,0,6.10255e+06,363
0.00226,3.00329e-272,1,2.00881e-273,0,6.10255e+06,363
0.00228,8.89288e-271,1,5.90449e-272,0,6.10255e+06,363
0.0023,2.61819e-269,1,1.72625e-270,0,6.10255e+06,363
0.00232,7.66416e-268,1,5.01997e-269,1.11022e-16,6.10255e+06,363
0.00234,2.23063e-266,1,1.45201e-267,0,6.10255e+06,363
0.00236,6.45476e-265,1,4.17738e-266,0,6.10255e+06,363
