x,NH3,C7H16,O2,N2,p,T
0,1.67982e-322,1,0,0,6.10255e+06,363
2e-05,0,1,0,0,6.10255e+06,363
4e-05,1.63042e-322,1,1.4822e-322,0,6.10255e+06,363
6e-05,1.58101e-322,1,1.33398e-322,4.44089e-16,6.10255e+06,363
8e-05,3.45846e-323,1,0,3.33067e-16,6.10255e+06,363
0.0001,0,1,1.72923e-322,3.33067e-16,6.10255e+06,363
0.00012,0,1,0,0,6.10255e+06,363
0.00014,0,1,0,3.33067e-16,6.10255e+06,363
0.00016,0,1,1.58101e-322,2.22045e-16,6.10255e+06,363
0.00018,0,1,0,3.33067e-16,6.10255e+06,363
0.0002,1.97626e-323,1,0,1.11022e-16,6.10255e+06,363
0.00022,2.47033e-323,1,0,1.11022e-16,6.10255e+06,363
0.00024,0,1,1.5316e-322,0,6.10255e+06,363
0.00026,1.38338e-322,1,0,0,6.10255e+06,363
0.00028,3.95253e-323,1,1.33398e-322,1.11022e-16,6.10255e+06,363
0.0003,1.28457e-322,1,0,2.22045e-16,6.10255e+06,363
0.00032,1.43279e-322,1,0,6.66134e-16,6.10255e+06,363
0.00034,2.47033e-323,1,0,3.33067e-16,6.10255e+06,363
0.00036,1.33398e-322,1,0,3.33067e-16,6.10255e+06,363
0.00038,1.97626e-323,1,0,4.44089e-16,6.10255e+06,363
0.0004,1.67982e-322,1,0,8.88178e-16,6.10255e+06,363
0.00042,0,1,1.23516e-322,4.44089e-16,6.10255e+06,363
0.00044,0,1,0,0,6.10255e+06,363
0.00046,0,1,1.43279e-322,2.22045e-16,6.10255e+06,363
0.00048,0,1,1.58101e-322,0,6.10255e+06,363
0.0005,0,1,0,1.11022e-16,6.10255e+06,363
0.00052,1.38338e-322,1,0,8.88178e-16,6.10255e+06,363
0.00054,0,1,0,1.22125e-15,6.10255e+06,363
0.00056,1.38338e-322,1,1.38338e-322,1.44329e-15,6.10255e+06,363
0.00058,0,1,0,1.22125e-15,6.10255e+06,363
0.0006,0,1,1.33398e-322,1.11022e-15,6.10255e+06,363
0.00062,0,1,3.70549e-322,1.22125e-15,6.10255e+06,363
0.00064,0,1,6.42285e-322,1.22125e-15,6.10255e+06,363
0.00066,0,1,3.31024e-322,8.88178e-16,6.10255e+06,363
0.00068,1.58101e-322,1,6.62048e-322,1.44329e-15,6.10255e+06,363
0.0007,2.47033e-323,1,3.50787e-322,1.22125e-15,6.10255e+06,363
0.00072,0,1,6.66989e-322,9.99201e-16,6.10255e+06,363
0.00074,0,1,4.5454e-322,9.99201e-16,6.10255e+06,363
0.00076,0,1,6.52167e-322,2.33147e-15,6.10255e+06,363
0.00078,0,1,8.54734e-322,2.44249e-15,6.10255e+06,363
0.0008,0,1,1.16599e-321,1.66533e-15,6.10255e+06,363
0.00082,0,1,1.15117e-321,9.99201e-16,6.10255e+06,363
0.00084,0,1,1.13141e-321,1.11022e-15,6.10255e+06,363
0.00086,0,1,1.35868e-321,1.44329e-15,6.10255e+06,363
0.00088,2.47033e-323,1,1.13141e-321,1.33227e-15,6.10255e+06,363
0.0009,0,1,1.36856e-321,1.22125e-15,6.10255e+06,363
0.00092,0,1,1.99603e-321,1.22125e-15,6.10255e+06,363
0.00094,0,1,2.50491e-321,1.33227e-15,6.10255e+06,363
0.00096,0,1,2.54444e-321,1.88738e-15,6.10255e+06,363
0.00098,0,1,2.49009e-321,1.55431e-15,6.10255e+06,363
0.001,0,1,2.50985e-321,1.77636e-15,6.10255e+06,363
0.00102,0,1,2.55926e-321,7.77156e-16,6.10255e+06,363
0.00104,0,1,2.53456e-321,7.77156e-16,6.10255e+06,363
0.00106,0,1,2.56914e-321,7.77156e-16,6.10255e+06,363
0.00108,9.88131e-324,1,2.65313e-321,9.99201e-16,6.10255e+06,363
0.0011,1.23516e-322,1,2.66301e-321,7.77156e-16,6.10255e+06,363
0.00112,1.28457e-322,1,3.07309e-321,8.88178e-16,6.10255e+06,363
0.00114,0,1,3.16696e-321,9.99201e-16,6.10255e+06,363
0.00116,1.63042e-322,1,3.16696e-321,9.99201e-16,6.10255e+06,363
0.00118,0,1,3.19166e-321,7.77156e-16,6.10255e+06,363
0.0012,0,1,3.23613e-321,6.66134e-16,6.10255e+06,363
0.00122,1.38338e-322,1,3.13732e-321,9.99201e-16,6.10255e+06,363
0.00124,0,1,3.24601e-321,7.77156e-16,6.10255e+06,363
0.00126,0,1,3.17684e-321,7.77156e-16,6.10255e+06,363
0.00128,1.5316e-322,1,3.13732e-321,7.77156e-16,6.10255e+06,363
0.0013,0,1,3.24107e-321,1.11022e-15,6.10255e+06,363
0.00132,0,1,3.11261e-321,8.88178e-16,6.10255e+06,363
0.00134,0,1,3.21143e-321,8.88178e-16,6.10255e+06,363
0.00136,0,1,3.11755e-321,8.88178e-16,6.10255e+06,363
0.00138,0,1,3.23119e-321,6.66134e-16,6.10255e+06,363
0.0014,0,1,3.32506e-321,7.77156e-16,6.10255e+06,363
0.00142,0,1,3.10767e-321,9.99201e-16,6.10255e+06,363
0.00144,0,1,3.1966e-321,6.66134e-16,6.10255e+06,363
0.00146,0,1,3.17684e-321,1.11022e-16,6.10255e+06,363
0.00148,1.4822e-322,1,3.21637e-321,4.44089e-16,6.10255e+06,363
0.0015,1.63042e-322,1,3.19166e-321,0,6.10255e+06,363
0.00152,1.4822e-322,1,3.21143e-321,2.22045e-16,6.10255e+06,363
0.00154,0,1,3.34977e-321,1.11022e-16,6.10255e+06,363
0.00156,0,1,3.22625e-321,1.11022e-16,6.10255e+06,363
0.00158,0,1,3.25095e-321,0,6.10255e+06,363
0.0016,1.17094e-321,1,4.04146e-321,1.11022e-16,6.10255e+06,363
0.00162,1.37103e-320,1,3.94264e-321,0,6.10255e+06,363
0.00164,4.3834e-319,1,6.53155e-321,0,6.10255e+06,363
0.00166,1.53214e-317,1,8.53844e-320,0,6.10255e+06,363
0.00168,5.35141e-316,1,2.93342e-318,0,6.10255e+06,363
0.0017,1.85954e-314,1,1.04515e-316,0,6.10255e+06,363
0.00172,6.42757e-313,1,3.70877e-315,0,6.10255e+06,363
0.00174,2.20995e-311,1,1.30915e-313,0,6.10255e+06,363
0.00176,7.55804e-310,1,4.59655e-312,0,6.10255e+06,363
0.00178,2.57109e-308,1,1.6053e-310,0,6.10255e+06,363
0.0018,8.69969e-307,1,5.57635e-309,0,6.10255e+06,363
0.00182,2.92793e-305,1,1.92669e-307,0,6.10255e+06,363
0.00184,9.80124e-304,1,6.62115e-306,0,6.10255e+06,363
0.00186,3.26333e-302,1,2.26313e-304,2.22045e-16,6.10255e+06,363
0.00188,1.08067e-300,1,7.69364e-303,6.66134e-16,6.10255e+06,363
0.0019,3.55933e-299,1,2.60133e-301,6.66134e-16,6.10255e+06,363
0.00192,1.16596e-297,1,8.74769e-300,4.44089e-16,6.10255e+06,363
0.00194,3.79867e-296,1,2.92563e-298,1.11022e-16,6.10255e+06,363
0.00196,1.23085e-294,1,9.73122e-297,0,6.10255e+06,363
0.00198,3.96643e-293,1,3.21906e-295,0,6.10255e+06,363
0.002,1.27118e-291,1,1.05901e-293,2.22045e-16,6.10255e+06,363
0.00202,4.05154e-290,1,3.46476e-292,1.11022e-16,6.10255e+06,363
0.00204,1.2842e-288,1,1.1273e-290,1.11022e-16,6.10255e+06,363
0.00206,7.21502e-288,1,6.41683e-290,3.33067e-16,6.10255e+06,363
0.00208,1.26892e-285,1,1.17364e-287,4.44089e-16,6.10255e+06,363
0.0021,3.95554e-284,1,3.75531e-286,2.22045e-16,6.10255e+06,363
0.00212,1.22617e-282,1,1.19489e-284,1.11022e-16,6.10255e+06,363
0.00214,3.77976e-281,1,3.78066e-283,0,6.10255e+06,363
0.00216,1.15861e-279,1,1.1895e-281,0,6.10255e+06,363
0.00218,3.53151e-278,1,3.7214e-280,0,6.10255e+06,363
0.0022,1.07036e-276,1,1.15768e-278,0,6.10255e+06,363
0.00222,3.22581e-275,1,3.58102e-277,0,6.10255e+06,363
0.00224,9.66674e-274,1,1.10141e-275,0,6.10255e+06,363
0.00226,2.88035e-272,1,3.36831e-274,0,6.10255e+06,363
0.00228,8.53351e-271,1,1.02421e-272,1.11022e-16,6.10255e+06,363
0.0023,2.51374e-269,1,3.09647e-271,1.11022e-16,6.10255e+06,363
0.00232,7.36236e-268,1,9.30774e-270,2.22045e-16,6.10255e+06,363
0.00234,2.14393e-266,1,2.78171e-268,1.11022e-16,6.10255e+06,363
0.00236,6.20714e-265,1,8.26539e-267,1.11022e-16,6.10255e+06,363
0.00238,1.78671e-263,1,2.44169e-265,1.11022e-16,6.10255e+06,363
0.0024,5.11319e-262,1,7.1711e-264,0,6.10255e+06,363
0.00242,1.45478e-260,1,2.09384e-262,0,6.10255e+06,363
0.00244,4.11491e-259,1,6.07789e-261,0,6.10255e+06,363
0.00246,1.15711e-257,1,1.75392e-259,1.11022e-16,6.10255e+06,363
0.00248,3.23472e-256,1,5.03158e-258,1.11022e-16,6.10255e+06,363
0.0025,8.98947e-255,1,1.43493e-256,0,6.10255e+06,363
0.00252,2.48348e-253,1,4.068e-255,5.55112e-16,6.10255e+06,363
0.00254,6.82041e-252,1,1.14643e-253,1.11022e-16,6.10255e+06,363
0.00256,1.86197e-250,1,3.21158e-252,0,6.10255e+06,363
0.00258,5.05293e-249,1,8.9432e-251,0,6.10255e+06,363
0.0026,1.36305e-247,1,2.47548e-249,3.33067e-16,6.10255e+06,363
0.00262,3.65486e-246,1,6.81098e-248,2.22045e-16,6.10255e+06,363
0.00264,9.74122e-245,1,1.86267e-246,1.11022e-16,6.10255e+06,363
0.00266,2.58066e-243,1,5.06329e-245,0,6.10255e+06,363
0.00268,6.79541e-242,1,1.36801e-243,0,6.10255e+06,363
0.0027,1.77853e-240,1,3.67366e-242,0,6.10255e+06,363
