x,NH3,C7H16,O2,N2,p,T
0,1.67982e-322,1,0,0,6.10255e+06,363
2e-05,0,1,0,0,6.10255e+06,363
4e-05,1.63042e-322,1,1.4822e-322,1.11022e-16,6.10255e+06,363
6e-05,1.58101e-322,1,1.33398e-322,2.22045e-16,6.10255e+06,363
8e-05,3.45846e-323,1,0,4.44089e-16,6.10255e+06,363
0.0001,0,1,1.72923e-322,4.44089e-16,6.10255e+06,363
0.00012,0,1,0,2.22045e-16,6.10255e+06,363
0.00014,0,1,0,4.44089e-16,6.10255e+06,363
0.00016,0,1,1.58101e-322,2.22045e-16,6.10255e+06,363
0.00018,0,1,0,0,6.10255e+06,363
0.0002,1.97626e-323,1,0,3.33067e-16,6.10255e+06,363
0.00022,2.47033e-323,1,0,1.11022e-16,6.10255e+06,363
0.00024,0,1,1.5316e-322,6.66134e-16,6.10255e+06,363
0.00026,1.38338e-322,1,0,4.44089e-16,6.10255e+06,363
0.00028,3.95253e-323,1,1.33398e-322,1.11022e-16,6.10255e+06,363
0.0003,1.28457e-322,1,0,1.11022e-16,6.10255e+06,363
0.00032,1.43279e-322,1,0,0,6.10255e+06,363
0.00034,2.47033e-323,1,0,2.22045e-16,6.10255e+06,363
0.00036,1.33398e-322,1,0,4.44089e-16,6.10255e+06,363
0.00038,1.97626e-323,1,0,3.33067e-16,6.10255e+06,363
0.0004,1.67982e-322,1,0,3.33067e-16,6.10255e+06,363
0.00042,0,1,1.23516e-322,0,6.10255e+06,363
0.00044,0,1,0,0,6.10255e+06,363
0.00046,0,1,1.43279e-322,2.22045e-16,6.10255e+06,363
0.00048,0,1,1.58101e-322,2.22045e-16,6.10255e+06,363
0.0005,0,1,0,1.11022e-16,6.10255e+06,363
0.00052,1.38338e-322,1,0,0,6.10255e+06,363
0.00054,0,1,0,1.11022e-16,6.10255e+06,363
0.00056,1.38338e-322,1,1.38338e-322,3.33067e-16,6.10255e+06,363
0.00058,0,1,0,0,6.10255e+06,363
0.0006,0,1,1.33398e-322,4.44089e-16,6.10255e+06,363
0.00062,0,1,3.70549e-322,1.11022e-15,6.10255e+06,363
0.00064,0,1,6.42285e-322,1.44329e-15,6.10255e+06,363
0.00066,0,1,3.31024e-322,9.99201e-16,6.10255e+06,363
0.00068,1.58101e-322,1,6.62048e-322,1.44329e-15,6.10255e+06,363
0.0007,2.47033e-323,1,3.50787e-322,1.44329e-15,6.10255e+06,363
0.00072,0,1,6.66989e-322,1.33227e-15,6.10255e+06,363
0.00074,0,1,4.5454e-322,1.22125e-15,6.10255e+06,363
0.00076,0,1,6.52167e-322,1.33227e-15,6.10255e+06,363
0.00078,0,1,8.54734e-322,1.44329e-15,6.10255e+06,363
0.0008,0,1,1.16599e-321,1.33227e-15,6.10255e+06,363
0.00082,0,1,1.15117e-321,1.44329e-15,6.10255e+06,363
0.00084,0,1,1.13141e-321,1.55431e-15,6.10255e+06,363
0.00086,0,1,1.35868e-321,1.11022e-15,6.10255e+06,363
0.00088,2.47033e-323,1,1.13141e-321,7.77156e-16,6.10255e+06,363
0.0009,0,1,1.36856e-321,1.33227e-15,6.10255e+06,363
0.00092,0,1,1.99603e-321,1.77636e-15,6.10255e+06,363
0.00094,0,1,2.50491e-321,1.77636e-15,6.10255e+06,363
0.00096,0,1,2.54444e-321,1.33227e-15,6.10255e+06,363
0.00098,0,1,2.49009e-321,1.77636e-15,6.10255e+06,363
0.001,0,1,2.50985e-321,1.11022e-15,6.10255e+06,363
0.00102,0,1,2.55926e-321,1.22125e-15,6.10255e+06,363
0.00104,0,1,2.53456e-321,1.11022e-15,6.10255e+06,363
0.00106,0,1,2.56914e-321,9.99201e-16,6.10255e+06,363
0.00108,9.88131e-324,1,2.65313e-321,7.77156e-16,6.10255e+06,363
0.0011,1.23516e-322,1,2.66301e-321,7.77156e-16,6.10255e+06,363
0.00112,1.28457e-322,1,3.07309e-321,1.11022e-15,6.10255e+06,363
0.00114,0,1,3.16696e-321,1.22125e-15,6.10255e+06,363
0.00116,1.63042e-322,1,3.16696e-321,1.22125e-15,6.10255e+06,363
0.00118,0,1,3.19166e-321,1.11022e-15,6.10255e+06,363
0.0012,0,1,3.23613e-321,7.77156e-16,6.10255e+06,363
0.00122,1.38338e-322,1,3.13732e-321,1.55431e-15,6.10255e+06,363
0.00124,0,1,3.24601e-321,1.44329e-15,6.10255e+06,363
0.00126,0,1,3.17684e-321,1.33227e-15,6.10255e+06,363
0.00128,1.5316e-322,1,3.13732e-321,1.11022e-15,6.10255e+06,363
0.0013,0,1,3.24107e-321,8.88178e-16,6.10255e+06,363
0.00132,0,1,3.11261e-321,9.99201e-16,6.10255e+06,363
0.00134,0,1,3.21143e-321,9.99201e-16,6.10255e+06,363
0.00136,0,1,3.11755e-321,8.88178e-16,6.10255e+06,363
0.00138,0,1,3.23119e-321,9.99201e-16,6.10255e+06,363
0.0014,0,1,3.32506e-321,8.88178e-16,6.10255e+06,363
0.00142,0,1,3.10767e-321,9.99201e-16,6.10255e+06,363
0.00144,0,1,3.1966e-321,9.99201e-16,6.10255e+06,363
0.00146,0,1,3.17684e-321,4.44089e-16,6.10255e+06,363
0.00148,1.4822e-322,1,3.21637e-321,0,6.10255e+06,363
0.0015,1.63042e-322,1,3.19166e-321,0,6.10255e+06,363
0.00152,1.4822e-322,1,3.21143e-321,0,6.10255e+06,363
0.00154,0,1,3.34977e-321,0,6.10255e+06,363
0.00156,0,1,3.22625e-321,0,6.10255e+06,363
0.00158,0,1,3.25095e-321,0,6.10255e+06,363
0.0016,1.17094e-321,1,4.04146e-321,0,6.10255e+06,363
0.00162,1.37004e-320,1,3.94264e-321,1.11022e-16,6.10255e+06,363
0.00164,4.35702e-319,1,6.14618e-321,4.44089e-16,6.10255e+06,363
0.00166,1.52162e-317,1,7.69952e-320,2.22045e-16,6.10255e+06,363
0.00168,5.31439e-316,1,2.62338e-318,1.11022e-16,6.10255e+06,363
0.0017,1.84664e-314,1,9.35178e-317,1.11022e-15,6.10255e+06,363
0.00172,6.38288e-313,1,3.3213e-315,7.77156e-16,6.10255e+06,363
0.00174,2.19455e-311,1,1.17336e-313,1.33227e-15,6.10255e+06,363
0.00176,7.50525e-310,1,4.12323e-312,1.66533e-15,6.10255e+06,363
0.00178,2.5531e-308,1,1.44119e-310,8.88178e-16,6.10255e+06,363
0.0018,8.63866e-307,1,5.01043e-309,6.66134e-16,6.10255e+06,363
0.00182,2.90734e-305,1,1.73258e-307,7.77156e-16,6.10255e+06,363
0.00184,9.7322e-304,1,5.95896e-306,1.33227e-15,6.10255e+06,363
0.00186,3.24029e-302,1,2.03845e-304,8.88178e-16,6.10255e+06,363
0.00188,1.07302e-300,1,6.93543e-303,8.88178e-16,6.10255e+06,363
0.0019,3.53411e-299,1,2.34686e-301,1.11022e-15,6.10255e+06,363
0.00192,1.15768e-297,1,7.89828e-300,7.77156e-16,6.10255e+06,363
0.00194,3.77166e-296,1,2.64365e-298,5.55112e-16,6.10255e+06,363
0.00196,1.22209e-294,1,8.80028e-297,1.55431e-15,6.10255e+06,363
0.00198,3.93814e-293,1,2.91341e-295,1.11022e-15,6.10255e+06,363
0.002,1.2621e-291,1,9.59209e-294,8.88178e-16,6.10255e+06,363
0.00202,4.02256e-290,1,3.14069e-292,9.99201e-16,6.10255e+06,363
0.00204,1.275e-288,1,1.02266e-290,8.88178e-16,6.10255e+06,363
0.00206,7.16331e-288,1,5.82341e-290,9.99201e-16,6.10255e+06,363
0.00208,1.25981e-285,1,1.06633e-287,9.99201e-16,6.10255e+06,363
0.0021,3.92711e-284,1,3.41458e-286,1.66533e-15,6.10255e+06,363
0.00212,1.21735e-282,1,1.0873e-284,1.55431e-15,6.10255e+06,363
0.00214,3.75255e-281,1,3.44285e-283,1.44329e-15,6.10255e+06,363
0.00216,1.15026e-279,1,1.08403e-281,1.55431e-15,6.10255e+06,363
0.00218,3.50604e-278,1,3.39399e-280,1.44329e-15,6.10255e+06,363
0.0022,1.06264e-276,1,1.05662e-278,1.11022e-15,6.10255e+06,363
0.00222,3.20252e-275,1,3.27082e-277,8.88178e-16,6.10255e+06,363
0.00224,9.59691e-274,1,1.00675e-275,1.55431e-15,6.10255e+06,363
0.00226,2.85954e-272,1,3.08108e-274,1.44329e-15,6.10255e+06,363
0.00228,8.47184e-271,1,9.37553e-273,1.44329e-15,6.10255e+06,363
0.0023,2.49557e-269,1,2.83656e-271,1.44329e-15,6.10255e+06,363
0.00232,7.30915e-268,1,8.53266e-270,7.77156e-16,6.10255e+06,363
0.00234,2.12843e-266,1,2.55191e-268,6.66134e-16,6.10255e+06,363
0.00236,6.16229e-265,1,7.58803e-267,6.66134e-16,6.10255e+06,363
0.00238,1.77381e-263,1,2.24319e-265,5.55112e-16,6.10255e+06,363
0.0024,5.07628e-262,1,6.59282e-264,2.22045e-16,6.10255e+06,363
0.00242,1.44428e-260,1,1.92635e-262,2.22045e-16,6.10255e+06,363
0.00244,4.08524e-259,1,5.59567e-261,2.22045e-16,6.10255e+06,363
0.00246,1.14878e-257,1,1.6159e-259,6.66134e-16,6.10255e+06,363
0.00248,3.21144e-256,1,4.63887e-258,8.88178e-16,6.10255e+06,363
0.0025,8.92486e-255,1,1.32386e-256,1.11022e-15,6.10255e+06,363
0.00252,2.46566e-253,1,3.75571e-255,8.88178e-16,6.10255e+06,363
0.00254,6.77152e-252,1,1.05915e-253,5.55112e-16,6.10255e+06,363
0.00256,1.84865e-250,1,2.96912e-252,4.44089e-16,6.10255e+06,363
0.00258,5.01683e-249,1,8.27368e-251,4.44089e-16,6.10255e+06,363
0.0026,1.35333e-247,1,2.29171e-249,9.99201e-16,6.10255e+06,363
0.00262,3.62885e-246,1,6.30965e-248,7.77156e-16,6.10255e+06,363
