x,NH3,C7H16,O2,N2,p,T
0,1.67982e-322,1,0,0,6.10255e+06,363
2e-05,0,1,0,0,6.10255e+06,363
4e-05,1.63042e-322,1,1.4822e-322,3.33067e-16,6.10255e+06,363
6e-05,1.58101e-322,1,1.33398e-322,6.66134e-16,6.10255e+06,363
8e-05,3.45846e-323,1,0,3.33067e-16,6.10255e+06,363
0.0001,0,1,1.72923e-322,5.55112e-16,6.10255e+06,363
0.00012,0,1,0,2.22045e-16,6.10255e+06,363
0.00014,0,1,0,4.44089e-16,6.10255e+06,363
0.00016,0,1,1.58101e-322,7.77156e-16,6.10255e+06,363
0.00018,0,1,0,1.22125e-15,6.10255e+06,363
0.0002,1.97626e-323,1,0,1.44329e-15,6.10255e+06,363
0.00022,2.47033e-323,1,0,1.33227e-15,6.10255e+06,363
0.00024,0,1,1.5316e-322,1.55431e-15,6.10255e+06,363
0.00026,1.38338e-322,1,0,1.66533e-15,6.10255e+06,363
0.00028,3.95253e-323,1,1.33398e-322,1.44329e-15,6.10255e+06,363
0.0003,1.28457e-322,1,0,1.22125e-15,6.10255e+06,363
0.00032,1.43279e-322,1,0,1.44329e-15,6.10255e+06,363
0.00034,2.47033e-323,1,0,1.44329e-15,6.10255e+06,363
0.00036,1.33398e-322,1,0,7.77156e-16,6.10255e+06,363
0.00038,1.97626e-323,1,0,2.22045e-16,6.10255e+06,363
0.0004,1.67982e-322,1,0,1.11022e-16,6.10255e+06,363
0.00042,0,1,1.23516e-322,6.66134e-16,6.10255e+06,363
0.00044,0,1,0,1.11022e-16,6.10255e+06,363
0.00046,0,1,1.43279e-322,2.22045e-16,6.10255e+06,363
0.00048,0,1,1.58101e-322,9.99201e-16,6.10255e+06,363
0.0005,0,1,0,2.22045e-16,6.10255e+06,363
0.00052,1.38338e-322,1,0,7.77156e-16,6.10255e+06,363
0.00054,0,1,0,1.22125e-15,6.10255e+06,363
0.00056,1.38338e-322,1,1.38338e-322,1.33227e-15,6.10255e+06,363
0.00058,0,1,0,1.55431e-15,6.10255e+06,363
0.0006,0,1,1.33398e-322,2.33147e-15,6.10255e+06,363
0.00062,0,1,3.70549e-322,2.22045e-15,6.10255e+06,363
0.00064,0,1,6.42285e-322,1.88738e-15,6.10255e+06,363
0.00066,0,1,3.31024e-322,1.44329e-15,6.10255e+06,363
0.00068,1.58101e-322,1,6.62048e-322,1.33227e-15,6.10255e+06,363
0.0007,2.47033e-323,1,3.50787e-322,1.11022e-15,6.10255e+06,363
0.00072,0,1,6.66989e-322,1.11022e-15,6.10255e+06,363
0.00074,0,1,4.5454e-322,1.11022e-15,6.10255e+06,363
0.00076,0,1,6.52167e-322,9.99201e-16,6.10255e+06,363
0.00078,0,1,8.54734e-322,1.88738e-15,6.10255e+06,363
0.0008,0,1,1.16599e-321,1.44329e-15,6.10255e+06,363
0.00082,0,1,1.15117e-321,1.11022e-15,6.10255e+06,363
0.00084,0,1,1.13141e-321,1.22125e-15,6.10255e+06,363
0.00086,0,1,1.35868e-321,1.33227e-15,6.10255e+06,363
0.00088,2.47033e-323,1,1.13141e-321,1.33227e-15,6.10255e+06,363
0.0009,0,1,1.36856e-321,1.11022e-15,6.10255e+06,363
0.00092,0,1,1.99603e-321,1.22125e-15,6.10255e+06,363
0.00094,0,1,2.50491e-321,1.55431e-15,6.10255e+06,363
0.00096,0,1,2.54444e-321,1.11022e-15,6.10255e+06,363
0.00098,0,1,2.49009e-321,1.11022e-15,6.10255e+06,363
0.001,0,1,2.50985e-321,1.22125e-15,6.10255e+06,363
0.00102,0,1,2.55926e-321,1.22125e-15,6.10255e+06,363
0.00104,0,1,2.53456e-321,8.88178e-16,6.10255e+06,363
0.00106,0,1,2.56914e-321,8.88178e-16,6.10255e+06,363
0.00108,9.88131e-324,1,2.65313e-321,9.99201e-16,6.10255e+06,363
0.0011,1.23516e-322,1,2.66301e-321,1.33227e-15,6.10255e+06,363
0.00112,1.28457e-322,1,3.07309e-321,1.33227e-15,6.10255e+06,363
0.00114,0,1,3.16696e-321,9.99201e-16,6.10255e+06,363
0.00116,1.63042e-322,1,3.16696e-321,8.88178e-16,6.10255e+06,363
0.00118,0,1,3.19166e-321,8.88178e-16,6.10255e+06,363
0.0012,0,1,3.23613e-321,9.99201e-16,6.10255e+06,363
0.00122,1.38338e-322,1,3.13732e-321,3.33067e-16,6.10255e+06,363
0.00124,0,1,3.24601e-321,3.33067e-16,6.10255e+06,363
0.00126,0,1,3.17684e-321,0,6.10255e+06,363
0.00128,1.5316e-322,1,3.13732e-321,1.11022e-16,6.10255e+06,363
0.0013,0,1,3.24107e-321,1.11022e-16,6.10255e+06,363
0.00132,0,1,3.11261e-321,6.66134e-16,6.10255e+06,363
0.00134,0,1,3.21143e-321,4.44089e-16,6.10255e+06,363
0.00136,0,1,3.11755e-321,7.77156e-16,6.10255e+06,363
0.00138,0,1,3.23119e-321,1.11022e-16,6.10255e+06,363
0.0014,0,1,3.32506e-321,1.11022e-16,6.10255e+06,363
0.00142,0,1,3.10767e-321,2.22045e-16,6.10255e+06,363
0.00144,0,1,3.1966e-321,1.11022e-16,6.10255e+06,363
0.00146,0,1,3.17684e-321,2.22045e-16,6.10255e+06,363
0.00148,1.4822e-322,1,3.21637e-321,6.66134e-16,6.10255e+06,363
0.0015,1.63042e-322,1,3.19166e-321,8.88178e-16,6.10255e+06,363
0.00152,1.4822e-322,1,3.21143e-321,8.88178e-16,6.10255e+06,363
0.00154,0,1,3.34977e-321,7.77156e-16,6.10255e+06,363
0.00156,0,1,3.22625e-321,2.22045e-16,6.10255e+06,363
0.00158,0,1,3.25095e-321,0,6.10255e+06,363
0.0016,1.17094e-321,1,4.04146e-321,0,6.10255e+06,363
0.00162,1.37251e-320,1,3.94264e-321,0,6.10255e+06,363
0.00164,4.4042e-319,1,7.04538e-321,1.11022e-16,6.10255e+06,363
0.00166,1.54085e-317,1,1.05873e-319,1.11022e-16,6.10255e+06,363
0.00168,5.38146e-316,1,3.61959e-318,2.22045e-16,6.10255e+06,363
0.0017,1.86981e-314,1,1.28682e-316,2.22045e-16,6.10255e+06,363
0.00172,6.4625e-313,1,4.55632e-315,3.33067e-16,6.10255e+06,363
0.00174,2.22177e-311,1,1.60483e-313,4.44089e-16,6.10255e+06,363
0.00176,7.59777e-310,1,5.62263e-312,7.77156e-16,6.10255e+06,363
0.00178,2.58439e-308,1,1.95948e-310,8.88178e-16,6.10255e+06,363
0.0018,8.74394e-307,1,6.79244e-309,1.22125e-15,6.10255e+06,363
0.00182,2.94258e-305,1,2.342e-307,8.88178e-16,6.10255e+06,363
0.00184,9.84948e-304,1,8.03192e-306,7.77156e-16,6.10255e+06,363
0.00186,3.27912e-302,1,2.73978e-304,7.77156e-16,6.10255e+06,363
0.00188,1.08581e-300,1,9.29542e-303,1.11022e-15,6.10255e+06,363
0.0019,3.576e-299,1,3.1367e-301,9.99201e-16,6.10255e+06,363
0.00192,1.17133e-297,1,1.05274e-299,1.22125e-15,6.10255e+06,363
0.00194,3.8159e-296,1,3.51405e-298,9.99201e-16,6.10255e+06,363
0.00196,1.23635e-294,1,1.16661e-296,9.99201e-16,6.10255e+06,363
0.00198,3.98385e-293,1,3.85182e-295,5.55112e-16,6.10255e+06,363
0.002,1.27667e-291,1,1.26481e-293,1.11022e-15,6.10255e+06,363
0.00202,4.06878e-290,1,4.13041e-292,6.66134e-16,6.10255e+06,363
0.00204,1.28958e-288,1,1.34142e-290,2.22045e-16,6.10255e+06,363
0.00206,7.24502e-288,1,7.62873e-290,1.11022e-16,6.10255e+06,363
0.00208,1.27407e-285,1,1.39154e-287,1.11022e-16,6.10255e+06,363
0.0021,3.97138e-284,1,4.44468e-286,3.33067e-16,6.10255e+06,363
0.00212,1.23101e-282,1,1.41176e-284,0,6.10255e+06,363
0.00214,3.79445e-281,1,4.45912e-283,0,6.10255e+06,363
0.00216,1.16305e-279,1,1.40056e-281,1.11022e-16,6.10255e+06,363
0.00218,3.54485e-278,1,4.3743e-280,0,6.10255e+06,363
0.0022,1.07435e-276,1,1.35851e-278,0,6.10255e+06,363
0.00222,3.23767e-275,1,4.19527e-277,1.11022e-16,6.10255e+06,363
0.00224,9.70179e-274,1,1.28822e-275,0,6.10255e+06,363
0.00226,2.89066e-272,1,3.93322e-274,0,6.10255e+06,363
0.00228,8.56368e-271,1,1.19406e-272,0,6.10255e+06,363
0.0023,2.52252e-269,1,3.60424e-271,0,6.10255e+06,363
0.00232,7.38777e-268,1,1.0817e-269,0,6.10255e+06,363
0.00234,2.15124e-266,1,3.22775e-268,0,6.10255e+06,363
0.00236,6.22809e-265,1,9.57596e-267,6.66134e-16,6.10255e+06,363
0.00238,1.79268e-263,1,2.82454e-265,0,6.10255e+06,363
0.0024,5.13009e-262,1,8.283e-264,0,6.10255e+06,363
0.00242,1.45954e-260,1,2.41488e-262,2.22045e-16,6.10255e+06,363
0.00244,4.12826e-259,1,6.99947e-261,0,6.10255e+06,363
0.00246,1.16084e-257,1,2.01691e-259,1.11022e-16,6.10255e+06,363
0.00248,3.24504e-256,1,5.77768e-258,3.33067e-16,6.10255e+06,363
0.0025,9.01795e-255,1,1.64535e-256,1.11022e-16,6.10255e+06,363
0.00252,2.4913e-253,1,4.65792e-255,0,6.10255e+06,363
0.00254,6.84173e-252,1,1.31084e-253,1.11022e-16,6.10255e+06,363
0.00256,1.86776e-250,1,3.66707e-252,0,6.10255e+06,363
0.00258,5.06855e-249,1,1.01976e-250,1.11022e-16,6.10255e+06,363
0.0026,1.36724e-247,1,2.81885e-249,0,6.10255e+06,363
0.00262,3.66606e-246,1,7.74529e-248,0,6.10255e+06,363
0.00264,9.77096e-245,1,2.11537e-246,0,6.10255e+06,363
