x,NH3,C7H16,O2,N2,p,T
0,1.67982e-322,1,0,0,6.10255e+06,363
2e-05,0,1,0,0,6.10255e+06,363
4e-05,1.63042e-322,1,1.4822e-322,1.11022e-16,6.10255e+06,363
6e-05,1.58101e-322,1,1.33398e-322,2.22045e-16,6.10255e+06,363
8e-05,3.45846e-323,1,0,4.44089e-16,6.10255e+06,363
0.0001,0,1,1.72923e-322,4.44089e-16,6.10255e+06,363
0.00012,0,1,0,2.22045e-16,6.10255e+06,363
0.00014,0,1,0,7.77156e-16,6.10255e+06,363
0.00016,0,1,1.58101e-322,9.99201e-16,6.10255e+06,363
0.00018,0,1,0,1.22125e-15,6.10255e+06,363
0.0002,1.97626e-323,1,0,4.44089e-16,6.10255e+06,363
0.00022,2.47033e-323,1,0,3.33067e-16,6.10255e+06,363
0.00024,0,1,1.5316e-322,1.11022e-16,6.10255e+06,363
0.00026,1.38338e-322,1,0,0,6.10255e+06,363
0.00028,3.95253e-323,1,1.33398e-322,4.44089e-16,6.10255e+06,363
0.0003,1.28457e-322,1,0,1.33227e-15,6.10255e+06,363
0.00032,1.43279e-322,1,0,1.55431e-15,6.10255e+06,363
0.00034,2.47033e-323,1,0,1.55431e-15,6.10255e+06,363
0.00036,1.33398e-322,1,0,1.44329e-15,6.10255e+06,363
0.00038,1.97626e-323,1,0,1.33227e-15,6.10255e+06,363
0.0004,1.67982e-322,1,0,1.22125e-15,6.10255e+06,363
0.00042,0,1,1.23516e-322,1.33227e-15,6.10255e+06,363
0.00044,0,1,0,1.44329e-15,6.10255e+06,363
0.00046,0,1,1.43279e-322,1.44329e-15,6.10255e+06,363
0.00048,0,1,1.58101e-322,1.33227e-15,6.10255e+06,363
0.0005,0,1,0,1.22125e-15,6.10255e+06,363
0.00052,1.38338e-322,1,0,1.11022e-15,6.10255e+06,363
0.00054,0,1,0,1.33227e-15,6.10255e+06,363
0.00056,1.38338e-322,1,1.38338e-322,9.99201e-16,6.10255e+06,363
0.00058,0,1,0,1.22125e-15,6.10255e+06,363
0.0006,0,1,1.33398e-322,1.77636e-15,6.10255e+06,363
0.00062,0,1,3.70549e-322,1.33227e-15,6.10255e+06,363
0.00064,0,1,6.42285e-322,9.99201e-16,6.10255e+06,363
0.00066,0,1,3.31024e-322,1.55431e-15,6.10255e+06,363
0.00068,1.58101e-322,1,6.62048e-322,1.33227e-15,6.10255e+06,363
0.0007,2.47033e-323,1,3.50787e-322,1.33227e-15,6.10255e+06,363
0.00072,0,1,6.66989e-322,1.33227e-15,6.10255e+06,363
0.00074,0,1,4.5454e-322,1.55431e-15,6.10255e+06,363
0.00076,0,1,6.52167e-322,1.66533e-15,6.10255e+06,363
0.00078,0,1,8.54734e-322,1.55431e-15,6.10255e+06,363
0.0008,0,1,1.16599e-321,1.55431e-15,6.10255e+06,363
0.00082,0,1,1.15117e-321,8.88178e-16,6.10255e+06,363
0.00084,0,1,1.13141e-321,9.99201e-16,6.10255e+06,363
0.00086,0,1,1.35868e-321,9.99201e-16,6.10255e+06,363
0.00088,2.47033e-323,1,1.13141e-321,8.88178e-16,6.10255e+06,363
0.0009,0,1,1.36856e-321,1.22125e-15,6.10255e+06,363
0.00092,0,1,1.99603e-321,1.22125e-15,6.10255e+06,363
0.00094,0,1,2.50491e-321,1.44329e-15,6.10255e+06,363
0.00096,0,1,2.54444e-321,1.22125e-15,6.10255e+06,363
0.00098,0,1,2.49009e-321,1.22125e-15,6.10255e+06,363
0.001,0,1,2.50985e-321,5.55112e-16,6.10255e+06,363
0.00102,0,1,2.55926e-321,1.11022e-15,6.10255e+06,363
0.00104,0,1,2.53456e-321,1.22125e-15,6.10255e+06,363
0.00106,0,1,2.56914e-321,1.11022e-15,6.10255e+06,363
0.00108,9.88131e-324,1,2.65313e-321,7.77156e-16,6.10255e+06,363
0.0011,1.23516e-322,1,2.66301e-321,9.99201e-16,6.10255e+06,363
0.00112,1.28457e-322,1,3.07309e-321,8.88178e-16,6.10255e+06,363
0.00114,0,1,3.16696e-321,7.77156e-16,6.10255e+06,363
0.00116,1.63042e-322,1,3.16696e-321,6.66134e-16,6.10255e+06,363
0.00118,0,1,3.19166e-321,6.66134e-16,6.10255e+06,363
0.0012,0,1,3.23613e-321,8.88178e-16,6.10255e+06,363
0.00122,1.38338e-322,1,3.13732e-321,1.22125e-15,6.10255e+06,363
0.00124,0,1,3.24601e-321,1.11022e-15,6.10255e+06,363
0.00126,0,1,3.17684e-321,1.11022e-15,6.10255e+06,363
0.00128,1.5316e-322,1,3.13732e-321,7.77156e-16,6.10255e+06,363
0.0013,0,1,3.24107e-321,9.99201e-16,6.10255e+06,363
0.00132,0,1,3.11261e-321,5.55112e-16,6.10255e+06,363
0.00134,0,1,3.21143e-321,1.11022e-16,6.10255e+06,363
0.00136,0,1,3.11755e-321,6.66134e-16,6.10255e+06,363
0.00138,0,1,3.23119e-321,8.88178e-16,6.10255e+06,363
0.0014,0,1,3.32506e-321,4.44089e-16,6.10255e+06,363
0.00142,0,1,3.10767e-321,4.44089e-16,6.10255e+06,363
0.00144,0,1,3.1966e-321,6.66134e-16,6.10255e+06,363
0.00146,0,1,3.17684e-321,7.77156e-16,6.10255e+06,363
0.00148,1.4822e-322,1,3.21637e-321,6.66134e-16,6.10255e+06,363
0.0015,1.63042e-322,1,3.19166e-321,8.88178e-16,6.10255e+06,363
0.00152,1.4822e-322,1,3.21143e-321,1.11022e-15,6.10255e+06,363
0.00154,0,1,3.34977e-321,7.77156e-16,6.10255e+06,363
0.00156,0,1,3.22625e-321,0,6.10255e+06,363
0.00158,0,1,3.25095e-321,3.33067e-16,6.10255e+06,363
0.0016,1.17094e-321,1,4.04146e-321,7.77156e-16,6.10255e+06,363
0.00162,1.35621e-320,1,3.94264e-321,9.99201e-16,6.10255e+06,363
0.00164,4.4247e-319,1,7.13431e-321,2.22045e-16,6.10255e+06,363
0.00166,1.54979e-317,1,1.23778e-319,2.22045e-16,6.10255e+06,363
0.00168,5.41244e-316,1,4.28837e-318,2.22045e-16,6.10255e+06,363
0.0017,1.88044e-314,1,1.52111e-316,6.66134e-16,6.10255e+06,363
0.00172,6.49876e-313,1,5.37193e-315,4.44089e-16,6.10255e+06,363
0.00174,2.23407e-311,1,1.88728e-313,7.77156e-16,6.10255e+06,363
0.00176,7.63931e-310,1,6.59575e-312,6.66134e-16,6.10255e+06,363
0.00178,2.59834e-308,1,2.293e-310,7.77156e-16,6.10255e+06,363
0.0018,8.79051e-307,1,7.92954e-309,7.77156e-16,6.10255e+06,363
0.00182,2.95804e-305,1,2.72766e-307,6.66134e-16,6.10255e+06,363
0.00184,9.90057e-304,1,9.33307e-306,9.99201e-16,6.10255e+06,363
0.00186,3.29591e-302,1,3.17646e-304,8.88178e-16,6.10255e+06,363
0.00188,1.0913e-300,1,1.07532e-302,1.55431e-15,6.10255e+06,363
0.0019,3.59382e-299,1,3.6208e-301,9.99201e-16,6.10255e+06,363
0.00192,1.17709e-297,1,1.21264e-299,8.88178e-16,6.10255e+06,363
0.00194,3.8344e-296,1,4.0394e-298,5.55112e-16,6.10255e+06,363
0.00196,1.24226e-294,1,1.33829e-296,8.88178e-16,6.10255e+06,363
0.00198,4.00263e-293,1,4.40986e-295,4.44089e-16,6.10255e+06,363
0.002,1.28261e-291,1,1.44522e-293,0,6.10255e+06,363
0.00202,4.08743e-290,1,4.71053e-292,2.22045e-16,6.10255e+06,363
0.00204,1.29541e-288,1,1.52695e-290,0,6.10255e+06,363
0.00206,7.27753e-288,1,8.67578e-290,2.22045e-16,6.10255e+06,363
0.00208,1.27967e-285,1,1.57822e-287,1.11022e-16,6.10255e+06,363
0.0021,3.98856e-284,1,5.03199e-286,6.66134e-16,6.10255e+06,363
0.00212,1.23626e-282,1,1.59552e-284,6.66134e-16,6.10255e+06,363
0.00214,3.81039e-281,1,5.03093e-283,7.77156e-16,6.10255e+06,363
0.00216,1.16786e-279,1,1.5775e-281,2.22045e-16,6.10255e+06,363
0.00218,3.55929e-278,1,4.91882e-280,0,6.10255e+06,363
0.0022,1.07866e-276,1,1.52515e-278,0,6.10255e+06,363
0.00222,3.25045e-275,1,4.70238e-277,1.11022e-16,6.10255e+06,363
0.00224,9.7395e-274,1,1.44168e-275,1.11022e-16,6.10255e+06,363
0.00226,2.90172e-272,1,4.39501e-274,3.33067e-16,6.10255e+06,363
0.00228,8.59591e-271,1,1.33224e-272,0,6.10255e+06,363
0.0023,2.53186e-269,1,4.01538e-271,0,6.10255e+06,363
0.00232,7.41468e-268,1,1.20334e-269,0,6.10255e+06,363
0.00234,2.15895e-266,1,3.58557e-268,2.22045e-16,6.10255e+06,363
0.00236,6.25002e-265,1,1.06225e-266,3.33067e-16,6.10255e+06,363
0.00238,1.79888e-263,1,3.1289e-265,1.11022e-16,6.10255e+06,363
0.0024,5.14755e-262,1,9.16306e-264,0,6.10255e+06,363
0.00242,1.46442e-260,1,2.66788e-262,0,6.10255e+06,363
0.00244,4.14182e-259,1,7.72259e-261,0,6.10255e+06,363
0.00246,1.16458e-257,1,2.22239e-259,0,6.10255e+06,363
0.00248,3.25532e-256,1,6.35819e-258,0,6.10255e+06,363
0.0025,9.04598e-255,1,1.80839e-256,0,6.10255e+06,363
0.00252,2.4989e-253,1,5.11315e-255,0,6.10255e+06,363
0.00254,6.8622e-252,1,1.4372e-253,0,6.10255e+06,363
0.00256,1.87324e-250,1,4.01574e-252,0,6.10255e+06,363
0.00258,5.08314e-249,1,1.1154e-250,0,6.10255e+06,363
0.0026,1.3711e-247,1,3.07963e-249,0,6.10255e+06,363
0.00262,3.6762e-246,1,8.45215e-248,0,6.10255e+06,363
0.00264,9.79744e-245,1,2.30582e-246,0,6.10255e+06,363
