x,NH3,C7H16,O2,N2,p,T
0,1.67982e-322,1,0,0,6.10255e+06,363
2e-05,0,1,0,2.22045e-16,6.10255e+06,363
4e-05,1.63042e-322,1,1.4822e-322,1.11022e-16,6.10255e+06,363
6e-05,1.58101e-322,1,1.33398e-322,0,6.10255e+06,363
8e-05,3.45846e-323,1,0,0,6.10255e+06,363
0.0001,0,1,1.72923e-322,2.22045e-16,6.10255e+06,363
0.00012,0,1,0,3.33067e-16,6.10255e+06,363
0.00014,0,1,0,2.22045e-16,6.10255e+06,363
0.00016,0,1,1.58101e-322,1.11022e-16,6.10255e+06,363
0.00018,0,1,0,1.11022e-16,6.10255e+06,363
0.0002,1.97626e-323,1,0,2.22045e-16,6.10255e+06,363
0.00022,2.47033e-323,1,0,0,6.10255e+06,363
0.00024,0,1,1.5316e-322,3.33067e-16,6.10255e+06,363
0.00026,1.38338e-322,1,0,9.99201e-16,6.10255e+06,363
0.00028,3.95253e-323,1,1.33398e-322,1.22125e-15,6.10255e+06,363
0.0003,1.28457e-322,1,0,1.33227e-15,6.10255e+06,363
0.00032,1.43279e-322,1,0,1.33227e-15,6.10255e+06,363
0.00034,2.47033e-323,1,0,1.66533e-15,6.10255e+06,363
0.00036,1.33398e-322,1,0,1.33227e-15,6.10255e+06,363
0.00038,1.97626e-323,1,0,1.33227e-15,6.10255e+06,363
0.0004,1.67982e-322,1,0,1.77636e-15,6.10255e+06,363
0.00042,0,1,1.23516e-322,2.33147e-15,6.10255e+06,363
0.00044,0,1,0,1.88738e-15,6.10255e+06,363
0.00046,0,1,1.43279e-322,1.11022e-15,6.10255e+06,363
0.00048,0,1,1.58101e-322,7.77156e-16,6.10255e+06,363
0.0005,0,1,0,1.44329e-15,6.10255e+06,363
0.00052,1.38338e-322,1,0,1.22125e-15,6.10255e+06,363
0.00054,0,1,0,2.22045e-16,6.10255e+06,363
0.00056,1.38338e-322,1,1.38338e-322,3.33067e-16,6.10255e+06,363
0.00058,0,1,0,0,6.10255e+06,363
0.0006,0,1,1.33398e-322,5.55112e-16,6.10255e+06,363
0.00062,0,1,3.70549e-322,1.11022e-15,6.10255e+06,363
0.00064,0,1,6.42285e-322,1.44329e-15,6.10255e+06,363
0.00066,0,1,3.31024e-322,1.33227e-15,6.10255e+06,363
0.00068,1.58101e-322,1,6.62048e-322,1.11022e-15,6.10255e+06,363
0.0007,2.47033e-323,1,3.50787e-322,1.22125e-15,6.10255e+06,363
0.00072,0,1,6.66989e-322,5.55112e-16,6.10255e+06,363
0.00074,0,1,4.5454e-322,2.22045e-16,6.10255e+06,363
0.00076,0,1,6.52167e-322,6.66134e-16,6.10255e+06,363
0.00078,0,1,8.54734e-322,1.11022e-15,6.10255e+06,363
0.0008,0,1,1.16599e-321,1.22125e-15,6.10255e+06,363
0.00082,0,1,1.15117e-321,1.22125e-15,6.10255e+06,363
0.00084,0,1,1.13141e-321,1.66533e-15,6.10255e+06,363
0.00086,0,1,1.35868e-321,1.33227e-15,6.10255e+06,363
0.00088,2.47033e-323,1,1.13141e-321,1.55431e-15,6.10255e+06,363
0.0009,0,1,1.36856e-321,1.66533e-15,6.10255e+06,363
0.00092,0,1,1.99603e-321,1.22125e-15,6.10255e+06,363
0.00094,0,1,2.50491e-321,1.22125e-15,6.10255e+06,363
0.00096,0,1,2.54444e-321,8.88178e-16,6.10255e+06,363
0.00098,0,1,2.49009e-321,1.33227e-15,6.10255e+06,363
0.001,0,1,2.50985e-321,1.44329e-15,6.10255e+06,363
0.00102,0,1,2.55926e-321,9.99201e-16,6.10255e+06,363
0.00104,0,1,2.53456e-321,7.77156e-16,6.10255e+06,363
0.00106,0,1,2.56914e-321,1.11022e-15,6.10255e+06,363
0.00108,9.88131e-324,1,2.65313e-321,8.88178e-16,6.10255e+06,363
0.0011,1.23516e-322,1,2.66301e-321,1.22125e-15,6.10255e+06,363
0.00112,1.28457e-322,1,3.07309e-321,6.66134e-16,6.10255e+06,363
0.00114,0,1,3.16696e-321,8.88178e-16,6.10255e+06,363
0.00116,1.63042e-322,1,3.16696e-321,7.77156e-16,6.10255e+06,363
0.00118,0,1,3.19166e-321,7.77156e-16,6.10255e+06,363
0.0012,0,1,3.23613e-321,1.11022e-15,6.10255e+06,363
0.00122,1.38338e-322,1,3.13732e-321,9.99201e-16,6.10255e+06,363
0.00124,0,1,3.24601e-321,7.77156e-16,6.10255e+06,363
0.00126,0,1,3.17684e-321,5.55112e-16,6.10255e+06,363
0.00128,1.5316e-322,1,3.13732e-321,7.77156e-16,6.10255e+06,363
0.0013,0,1,3.24107e-321,7.77156e-16,6.10255e+06,363
0.00132,0,1,3.11261e-321,7.77156e-16,6.10255e+06,363
0.00134,0,1,3.21143e-321,4.44089e-16,6.10255e+06,363
0.00136,0,1,3.11755e-321,0,6.10255e+06,363
0.00138,0,1,3.23119e-321,0,6.10255e+06,363
0.0014,0,1,3.32506e-321,1.11022e-16,6.10255e+06,363
0.00142,0,1,3.10767e-321,2.22045e-16,6.10255e+06,363
0.00144,0,1,3.1966e-321,6.66134e-16,6.10255e+06,363
0.00146,0,1,3.17684e-321,5.55112e-16,6.10255e+06,363
0.00148,1.4822e-322,1,3.21637e-321,3.33067e-16,6.10255e+06,363
0.0015,1.63042e-322,1,3.19166e-321,5.55112e-16,6.10255e+06,363
0.00152,1.4822e-322,1,3.21143e-321,1.11022e-16,6.10255e+06,363
0.00154,0,1,3.94264e-321,0,6.10255e+06,363
0.00156,0,1,3.69709e-320,8.88178e-16,6.10255e+06,363
0.00158,0,1,1.15225e-318,2.22045e-16,6.10255e+06,363
0.0016,1.62548e-321,1,3.88888e-317,4.44089e-16,6.10255e+06,363
0.00162,2.87892e-320,1,1.30879e-315,0,6.10255e+06,363
0.00164,9.74678e-319,1,4.38221e-314,0,6.10255e+06,363
0.00166,3.39347e-317,1,1.45968e-312,1.11022e-16,6.10255e+06,363
0.00168,1.17618e-315,1,4.83676e-311,0,6.10255e+06,363
0.0017,4.05548e-314,1,1.59433e-309,2.22045e-16,6.10255e+06,363
0.00172,1.39102e-312,1,5.22782e-308,2.22045e-16,6.10255e+06,363
0.00174,4.74616e-311,1,1.7052e-306,1.11022e-16,6.10255e+06,363
0.00176,1.61088e-309,1,5.53269e-305,1.11022e-16,6.10255e+06,363
0.00178,5.43859e-308,1,1.78565e-303,1.11022e-16,6.10255e+06,363
0.0018,1.82645e-306,1,5.73256e-302,1.11022e-16,6.10255e+06,363
0.00182,6.10132e-305,1,1.83057e-300,0,6.10255e+06,363
0.00184,2.02733e-303,1,5.81435e-299,6.66134e-16,6.10255e+06,363
0.00186,6.70045e-302,1,1.83691e-297,0,6.10255e+06,363
0.00188,2.20271e-300,1,5.77214e-296,6.66134e-16,6.10255e+06,363
0.0019,7.20238e-299,1,1.80403e-294,1.22125e-15,6.10255e+06,363
0.00192,2.34237e-297,1,5.60789e-293,6.66134e-16,6.10255e+06,363
0.00194,7.57685e-296,1,1.7338e-291,2.22045e-16,6.10255e+06,363
0.00196,2.43763e-294,1,5.33129e-290,1.11022e-16,6.10255e+06,363
0.00198,7.7999e-293,1,1.6304e-288,6.66134e-16,6.10255e+06,363
0.002,2.48224e-291,1,4.95879e-287,1.11022e-16,6.10255e+06,363
0.00202,7.85644e-290,1,1.49993e-285,0,6.10255e+06,363
0.00204,2.47302e-288,1,4.51202e-284,0,6.10255e+06,363
0.00206,1.38463e-287,1,2.46957e-283,1.11022e-16,6.10255e+06,363
0.00208,2.41028e-285,1,4.01568e-281,2.22045e-16,6.10255e+06,363
0.0021,7.46263e-284,1,1.18804e-279,5.55112e-16,6.10255e+06,363
0.00212,2.29778e-282,1,3.49527e-278,0,6.10255e+06,363
0.00214,7.0358e-281,1,1.02258e-276,0,6.10255e+06,363
0.00216,2.14238e-279,1,2.9749e-275,0,6.10255e+06,363
0.00218,6.48715e-278,1,8.60598e-274,1.11022e-16,6.10255e+06,363
0.0022,1.95333e-276,1,2.47556e-272,1.11022e-16,6.10255e+06,363
0.00222,5.84868e-275,1,7.08081e-271,2.22045e-16,6.10255e+06,363
0.00224,1.74137e-273,1,2.01382e-269,1.11022e-16,6.10255e+06,363
0.00226,5.15548e-272,1,5.69483e-268,1.11022e-16,6.10255e+06,363
0.00228,1.5177e-270,1,1.60123e-266,1.11022e-16,6.10255e+06,363
0.0023,4.44254e-269,1,4.47642e-265,0,6.10255e+06,363
0.00232,1.29301e-267,1,1.24424e-263,0,6.10255e+06,363
0.00234,3.74185e-266,1,3.43849e-262,0,6.10255e+06,363
0.00236,1.07666e-264,1,9.44738e-261,0,6.10255e+06,363
0.00238,3.08017e-263,1,2.58064e-259,0,6.10255e+06,363
