x,NH3,C7H16,O2,N2,p,T
0,1.67982e-322,1,0,0,6.10255e+06,363
2e-05,0,1,0,2.22045e-16,6.10255e+06,363
4e-05,1.63042e-322,1,1.4822e-322,2.22045e-16,6.10255e+06,363
6e-05,1.58101e-322,1,1.33398e-322,1.11022e-16,6.10255e+06,363
8e-05,3.45846e-323,1,0,0,6.10255e+06,363
0.0001,0,1,1.72923e-322,2.22045e-16,6.10255e+06,363
0.00012,0,1,0,0,6.10255e+06,363
0.00014,0,1,0,5.55112e-16,6.10255e+06,363
0.00016,0,1,1.58101e-322,8.88178e-16,6.10255e+06,363
0.00018,0,1,0,9.99201e-16,6.10255e+06,363
0.0002,1.97626e-323,1,0,1.22125e-15,6.10255e+06,363
0.00022,2.47033e-323,1,0,1.11022e-15,6.10255e+06,363
0.00024,0,1,1.5316e-322,5.55112e-16,6.10255e+06,363
0.00026,1.38338e-322,1,0,2.22045e-16,6.10255e+06,363
0.00028,3.95253e-323,1,1.33398e-322,2.22045e-16,6.10255e+06,363
0.0003,1.28457e-322,1,0,7.77156e-16,6.10255e+06,363
0.00032,1.43279e-322,1,0,1.33227e-15,6.10255e+06,363
0.00034,2.47033e-323,1,0,1.33227e-15,6.10255e+06,363
0.00036,1.33398e-322,1,0,1.33227e-15,6.10255e+06,363
0.00038,1.97626e-323,1,0,3.33067e-16,6.10255e+06,363
0.0004,1.67982e-322,1,0,3.33067e-16,6.10255e+06,363
0.00042,0,1,1.23516e-322,5.55112e-16,6.10255e+06,363
0.00044,0,1,0,1.11022e-16,6.10255e+06,363
0.00046,0,1,1.43279e-322,5.55112e-16,6.10255e+06,363
0.00048,0,1,1.58101e-322,3.33067e-16,6.10255e+06,363
0.0005,0,1,0,4.44089e-16,6.10255e+06,363
0.00052,1.38338e-322,1,0,2.22045e-16,6.10255e+06,363
0.00054,0,1,0,1.11022e-16,6.10255e+06,363
0.00056,1.38338e-322,1,1.38338e-322,2.22045e-16,6.10255e+06,363
0.00058,0,1,0,8.88178e-16,6.10255e+06,363
0.0006,0,1,1.33398e-322,4.44089e-16,6.10255e+06,363
0.00062,0,1,3.70549e-322,2.22045e-16,6.10255e+06,363
0.00064,0,1,6.42285e-322,1.11022e-16,6.10255e+06,363
0.00066,0,1,3.31024e-322,6.66134e-16,6.10255e+06,363
0.00068,1.58101e-322,1,6.62048e-322,8.88178e-16,6.10255e+06,363
0.0007,2.47033e-323,1,3.50787e-322,1.11022e-15,6.10255e+06,363
0.00072,0,1,6.66989e-322,1.22125e-15,6.10255e+06,363
0.00074,0,1,4.5454e-322,9.99201e-16,6.10255e+06,363
0.00076,0,1,6.52167e-322,1.33227e-15,6.10255e+06,363
0.00078,0,1,8.54734e-322,1.22125e-15,6.10255e+06,363
0.0008,0,1,1.16599e-321,1.33227e-15,6.10255e+06,363
0.00082,0,1,1.15117e-321,1.11022e-15,6.10255e+06,363
0.00084,0,1,1.13141e-321,1.22125e-15,6.10255e+06,363
0.00086,0,1,1.35868e-321,9.99201e-16,6.10255e+06,363
0.00088,2.47033e-323,1,1.13141e-321,1.88738e-15,6.10255e+06,363
0.0009,0,1,1.36856e-321,1.88738e-15,6.10255e+06,363
0.00092,0,1,1.99603e-321,1.55431e-15,6.10255e+06,363
0.00094,0,1,2.50491e-321,1.9984e-15,6.10255e+06,363
0.00096,0,1,2.54444e-321,1.77636e-15,6.10255e+06,363
0.00098,0,1,2.49009e-321,1.33227e-15,6.10255e+06,363
0.001,0,1,2.50985e-321,1.11022e-15,6.10255e+06,363
0.00102,0,1,2.55926e-321,1.22125e-15,6.10255e+06,363
0.00104,0,1,2.53456e-321,8.88178e-16,6.10255e+06,363
0.00106,0,1,2.56914e-321,1.55431e-15,6.10255e+06,363
0.00108,9.88131e-324,1,2.65313e-321,1.22125e-15,6.10255e+06,363
0.0011,1.23516e-322,1,2.66301e-321,1.22125e-15,6.10255e+06,363
0.00112,1.28457e-322,1,3.07309e-321,8.88178e-16,6.10255e+06,363
0.00114,0,1,3.16696e-321,1.11022e-15,6.10255e+06,363
0.00116,1.63042e-322,1,3.16696e-321,7.77156e-16,6.10255e+06,363
0.00118,0,1,3.19166e-321,6.66134e-16,6.10255e+06,363
0.0012,0,1,3.23613e-321,1.11022e-15,6.10255e+06,363
0.00122,1.38338e-322,1,3.13732e-321,9.99201e-16,6.10255e+06,363
0.00124,0,1,3.24601e-321,6.66134e-16,6.10255e+06,363
0.00126,0,1,3.17684e-321,8.88178e-16,6.10255e+06,363
0.00128,1.5316e-322,1,3.13732e-321,1.22125e-15,6.10255e+06,363
0.0013,0,1,3.24107e-321,1.11022e-15,6.10255e+06,363
0.00132,0,1,3.11261e-321,9.99201e-16,6.10255e+06,363
0.00134,0,1,3.21143e-321,6.66134e-16,6.10255e+06,363
0.00136,0,1,3.11755e-321,7.77156e-16,6.10255e+06,363
0.00138,0,1,3.23119e-321,4.44089e-16,6.10255e+06,363
0.0014,0,1,3.32506e-321,4.44089e-16,6.10255e+06,363
0.00142,0,1,3.10767e-321,2.22045e-16,6.10255e+06,363
0.00144,0,1,3.1966e-321,1.11022e-16,6.10255e+06,363
0.00146,0,1,3.20155e-321,0,6.10255e+06,363
0.00148,1.4822e-322,1,8.17679e-321,1.11022e-16,6.10255e+06,363
0.0015,1.63042e-322,1,1.80996e-319,1.11022e-16,6.10255e+06,363
0.00152,1.4822e-322,1,5.82008e-318,3.33067e-16,6.10255e+06,363
0.00154,0,1,1.89064e-316,0,6.10255e+06,363
0.00156,0,1,6.11414e-315,2.22045e-16,6.10255e+06,363
0.00158,0,1,1.96747e-313,1.11022e-16,6.10255e+06,363
0.0016,4.33296e-321,1,6.29966e-312,2.22045e-16,6.10255e+06,363
0.00162,1.58748e-319,1,2.00703e-310,1.11022e-16,6.10255e+06,363
0.00164,5.46195e-318,1,6.36229e-309,2.22045e-16,6.10255e+06,363
0.00166,1.8724e-316,1,2.00673e-307,1.11022e-16,6.10255e+06,363
0.00168,6.3866e-315,1,6.29762e-306,3.33067e-16,6.10255e+06,363
0.0017,2.16729e-313,1,1.96639e-304,3.33067e-16,6.10255e+06,363
0.00172,7.31701e-312,1,6.10885e-303,0,6.10255e+06,363
0.00174,2.45761e-310,1,1.88818e-301,2.22045e-16,6.10255e+06,363
0.00176,8.21199e-309,1,5.80651e-300,2.22045e-16,6.10255e+06,363
0.00178,2.72982e-307,1,1.77651e-298,6.66134e-16,6.10255e+06,363
0.0018,9.0274e-306,1,5.40746e-297,5.55112e-16,6.10255e+06,363
0.00182,2.96981e-304,1,1.63753e-295,6.66134e-16,6.10255e+06,363
0.00184,9.71906e-303,1,4.93341e-294,1.11022e-16,6.10255e+06,363
0.00186,3.16406e-301,1,1.47864e-292,3.33067e-16,6.10255e+06,363
0.00188,1.02466e-299,1,4.40885e-291,1.11022e-16,6.10255e+06,363
0.0019,3.30087e-298,1,1.30778e-289,0,6.10255e+06,363
0.00192,1.05774e-296,1,3.85903e-288,0,6.10255e+06,363
0.00194,3.37155e-295,1,1.1328e-286,0,6.10255e+06,363
0.00196,1.06898e-293,1,3.30792e-285,1.11022e-16,6.10255e+06,363
0.00198,3.37126e-292,1,9.60891e-284,3.33067e-16,6.10255e+06,363
0.002,1.05753e-290,1,2.77654e-282,0,6.10255e+06,363
0.00202,3.29961e-289,1,7.98067e-281,0,6.10255e+06,363
0.00204,1.02399e-287,1,2.28178e-279,2.22045e-16,6.10255e+06,363
0.00206,5.69291e-287,1,1.21766e-278,1.11022e-16,6.10255e+06,363
0.00208,9.70344e-285,1,1.83573e-276,5.55112e-16,6.10255e+06,363
0.0021,2.96284e-283,1,5.16531e-275,4.44089e-16,6.10255e+06,363
0.00212,8.99756e-282,1,1.44563e-273,4.44089e-16,6.10255e+06,363
0.00214,2.71751e-280,1,4.0242e-272,8.88178e-16,6.10255e+06,363
0.00216,8.16278e-279,1,1.1142e-270,7.77156e-16,6.10255e+06,363
0.00218,2.43848e-277,1,3.06827e-269,2.22045e-16,6.10255e+06,363
0.0022,7.24449e-276,1,8.40369e-268,2.22045e-16,6.10255e+06,363
0.00222,2.1404e-274,1,2.28919e-266,2.22045e-16,6.10255e+06,363
0.00224,6.28893e-273,1,6.2019e-265,0,6.10255e+06,363
0.00226,1.83757e-271,1,1.67105e-263,5.55112e-16,6.10255e+06,363
0.00228,5.33934e-270,1,4.47784e-262,1.11022e-16,6.10255e+06,363
0.0023,1.54277e-268,1,1.19332e-260,0,6.10255e+06,363
0.00232,4.43282e-267,1,3.16259e-259,0,6.10255e+06,363
0.00234,1.26653e-265,1,8.33535e-258,0,6.10255e+06,363
