x,NH3,C7H16,O2,N2,p,T
0.00718,2.41379e-13,1,6.65284e-13,5.43476e-12,6.10255e+06,363.001
0.0072,8.05843e-13,1,2.26542e-12,1.76924e-11,6.10255e+06,363.002
0.00722,2.61346e-12,1,7.49006e-12,5.5982e-11,6.10255e+06,363.004
0.00724,8.2326e-12,1,2.40414e-11,1.72152e-10,6.10255e+06,363.008
0.00726,2.51875e-11,1,7.49098e-11,5.14493e-10,6.10255e+06,363.014
0.00728,7.48398e-11,1,2.26568e-10,1.49425e-09,6.10255e+06,363.024
0.0073,2.15954e-10,1,6.65151e-10,4.21727e-09,6.10255e+06,363.041
0.00732,6.05127e-10,1,1.89531e-09,1.1566e-08,6.10255e+06,363.069
0.00734,1.64651e-09,1,5.24149e-09,3.08218e-08,6.10255e+06,363.115
0.00736,4.34991e-09,1,1.40675e-08,7.98046e-08,6.10255e+06,363.19
0.00738,1.11573e-08,1,3.66377e-08,2.00751e-07,6.10255e+06,363.308
0.0074,2.77806e-08,0.999999,9.25856e-08,4.90572e-07,6.10255e+06,363.492
0.00742,6.71365e-08,0.999999,2.26985e-07,1.1644e-06,6.10255e+06,363.775
0.00744,1.57438e-07,0.999997,5.39761e-07,2.68392e-06,6.10255e+06,364.204
0.00746,3.58144e-07,0.999992,1.24463e-06,6.00612e-06,6.10255e+06,364.841
0.00748,7.89999e-07,0.999983,2.78198e-06,1.30445e-05,6.10255e+06,365.772
0.0075,1.68883e-06,0.999965,6.02486e-06,2.74841e-05,6.10255e+06,367.107
0.00752,3.49667e-06,0.999928,1.26349e-05,5.61459e-05,6.10255e+06,368.986
0.00754,7.00645e-06,0.999856,2.56412e-05,0.000111138,6.10255e+06,371.576
0.00756,1.35753e-05,0.999723,5.03188e-05,0.000213015,6.10255e+06,375.068
0.00758,2.54116e-05,0.999484,9.5417e-05,0.000395052,6.10255e+06,379.665
0.0076,4.59216e-05,0.999071,0.000174721,0.000708482,6.10255e+06,385.568
0.00762,8.00699e-05,0.998383,0.000308817,0.00122815,6.10255e+06,392.955
0.00764,0.000134685,0.997281,0.00052681,0.00205772,6.10255e+06,401.961
0.00766,0.000218629,0.99558,0.000867688,0.00333332,6.10255e+06,412.661
0.00768,0.000342785,0.993051,0.00138105,0.00522502,6.10255e+06,425.069
0.0077,0.000519861,0.989417,0.00212714,0.00793576,6.10255e+06,439.141
0.00772,0.000764082,0.984361,0.00317624,0.0116985,6.10255e+06,454.79
0.00774,0.00109086,0.977529,0.00460785,0.0167726,6.10255e+06,471.905
0.00776,0.00151653,0.968533,0.00650981,0.0234404,6.10255e+06,490.368
0.00778,0.00205823,0.95696,0.00897768,0.0320046,6.10255e+06,510.061
0.0078,0.00273385,0.942365,0.0121144,0.0427864,6.10255e+06,530.873
0.00782,0.00356206,0.924285,0.0160296,0.0561236,6.10255e+06,552.696
0.00784,0.00456221,0.902233,0.020839,0.0723662,6.10255e+06,575.414
0.00786,0.00513293,0.889563,0.0236162,0.0816879,6.10255e+06,587.068
0.00788,0.00715687,0.844253,0.0336152,0.114975,6.10255e+06,622.956
0.0079,0.00794305,0.826528,0.0375507,0.127978,6.10255e+06,635.139
0.00792,0.0106622,0.764855,0.051327,0.173155,6.10255e+06,671.861
0.00794,0.0127848,0.716428,0.0622174,0.20857,6.10255e+06,696.033
0.00796,0.0151516,0.66224,0.0744623,0.248146,6.10255e+06,719.458
0.00798,0.0177419,0.602776,0.0879548,0.291527,6.10255e+06,741.666
0.008,0.0205154,0.538989,0.102475,0.33802,6.10255e+06,762.202
0.00802,0.0234093,0.472347,0.117679,0.386565,6.10255e+06,780.693
0.00804,0.0263407,0.404791,0.133104,0.435764,6.10255e+06,796.917
0.00806,0.029213,0.33858,0.148214,0.483993,6.10255e+06,810.84
0.00808,0.0319277,0.27602,0.162459,0.529593,6.10255e+06,822.614
0.0081,0.0343986,0.219139,0.17536,0.571102,6.10255e+06,832.534
0.00812,0.0365638,0.169402,0.186576,0.607457,6.10255e+06,840.956
0.00814,0.0383925,0.127552,0.195942,0.638113,6.10255e+06,848.226
0.00816,0.0398844,0.0936113,0.203466,0.663039,6.10255e+06,854.627
0.00818,0.0410635,0.0670243,0.20929,0.682623,6.10255e+06,860.36
0.0082,0.0415477,0.0562062,0.211634,0.690612,6.10255e+06,863.016
0.00822,0.0426479,0.0320186,0.216789,0.708544,6.10255e+06,870.252
0.00824,0.0429166,0.0262462,0.217992,0.712845,6.10255e+06,872.435
0.00826,0.0435041,0.0139923,0.220476,0.722027,6.10255e+06,878.332
0.00828,0.0437589,0.00895792,0.221446,0.725837,6.10255e+06,881.734
0.0083,0.0439383,0.00561614,0.222053,0.728393,6.10255e+06,884.728
0.00832,0.044064,0.00344895,0.222414,0.730074,6.10255e+06,887.335
0.00834,0.0441522,0.00207522,0.222614,0.731159,6.10255e+06,889.58
0.00836,0.0442145,0.00122398,0.222713,0.731848,6.10255e+06,891.494
0.00838,0.0442584,0.000718522,0.222751,0.732272,6.10255e+06,893.093
0.0084,0.0442899,0.000425647,0.222754,0.73253,6.10255e+06,894.412
0.00842,0.0443146,0.000235661,0.222744,0.732705,6.10255e+06,895.539
0.00844,0.0443332,0.000127666,0.222726,0.732813,6.10255e+06,896.466
0.00846,0.0443475,6.77508e-05,0.222705,0.73288,6.10255e+06,897.221
0.00848,0.0443586,3.52062e-05,0.222685,0.732922,6.10255e+06,897.83
0.0085,0.0443674,1.79123e-05,0.222667,0.732948,6.10255e+06,898.318
0.00852,0.0443743,8.92243e-06,0.222652,0.732965,6.10255e+06,898.706
0.00854,0.0443773,6.24729e-06,0.222645,0.732971,6.10255e+06,898.868
0.00856,0.0443843,2.0771e-06,0.22263,0.732984,6.10255e+06,899.25
0.00858,0.0443861,1.4237e-06,0.222626,0.732987,6.10255e+06,899.349
0.0086,0.0443905,4.44006e-07,0.222616,0.732993,6.10255e+06,899.578
0.00862,0.0443927,1.98806e-07,0.222612,0.732995,6.10255e+06,899.687
0.00864,0.0443944,8.71308e-08,0.222609,0.732997,6.10255e+06,899.769
0.00866,0.0443958,3.73775e-08,0.222606,0.732998,6.10255e+06,899.831
0.00868,0.0443968,1.56942e-08,0.222605,0.732999,6.10255e+06,899.878
0.0087,0.0443976,6.44993e-09,0.222603,0.732999,6.10255e+06,899.912
0.00872,0.0443982,2.59452e-09,0.222602,0.733,6.10255e+06,899.937
0.00874,0.0443987,1.02151e-09,0.222602,0.733,6.10255e+06,899.955
0.00876,0.044399,3.93652e-10,0.222601,0.733,6.10255e+06,899.968
0.00878,0.0443993,1.48475e-10,0.222601,0.733,6.10255e+06,899.978
0.0088,0.0443995,5.48064e-11,0.222601,0.733,6.10255e+06,899.985
0.00882,0.0443996,1.97958e-11,0.2226,0.733,6.10255e+06,899.989
0.00884,0.0443997,7.2588e-12,0.2226,0.733,6.10255e+06,899.993
0.00886,0.0443998,2.87966e-12,0.2226,0.733,6.10255e+06,899.995
0.00888,0.0443998,1.68753e-12,0.2226,0.733,6.10255e+06,899.996
0.0089,0.0443999,3.26276e-13,0.2226,0.733,6.10255e+06,899.998
0.00892,0.0443999,1.86551e-13,0.2226,0.733,6.10255e+06,899.998
0.00894,0.0444,3.3875e-14,0.2226,0.733,6.10255e+06,899.999
0.00896,0.0444,1.06651e-14,0.2226,0.733,6.10255e+06,899.999
0.00898,0.0444,3.35996e-15,0.2226,0.733,6.10255e+06,900
0.009,0.0444,1.08937e-15,0.2226,0.733,6.10255e+06,900
0.00902,0.0444,3.71395e-16,0.2226,0.733,6.10255e+06,900
0.00904,0.0444,1.31556e-16,0.2226,0.733,6.10255e+06,900
0.00906,0.0444,4.72481e-17,0.2226,0.733,6.10255e+06,900
0.00908,0.0444,1.69401e-17,0.2226,0.733,6.10255e+06,900
0.0091,0.0444,6.02086e-18,0.2226,0.733,6.10255e+06,900
0.00912,0.0444,2.11541e-18,0.2226,0.733,6.10255e+06,900
0.00914,0.0444,7.33961e-19,0.2226,0.733,6.10255e+06,900
0.00916,0.0444,2.51388e-19,0.2226,0.733,6.10255e+06,900
0.00918,0.0444,8.49915e-20,0.2226,0.733,6.10255e+06,900
0.0092,0.0444,2.83642e-20,0.2226,0.733,6.10255e+06,900
0.00922,0.0444,1.63065e-20,0.2226,0.733,6.10255e+06,900
0.00924,0.0444,3.03914e-21,0.2226,0.733,6.10255e+06,900
0.00926,0.0444,9.75883e-22,0.2226,0.733,6.10255e+06,900
0.00928,0.0444,3.09402e-22,0.2226,0.733,6.10255e+06,900
0.0093,0.0444,9.6864e-23,0.2226,0.733,6.10255e+06,900
0.00932,0.0444,2.99465e-23,0.2226,0.733,6.10255e+06,900
0.00934,0.0444,9.14347e-24,0.2226,0.733,6.10255e+06,900
0.00936,0.0444,2.75733e-24,0.2226,0.733,6.10255e+06,900
0.00938,0.0444,8.21328e-25,0.2226,0.733,6.10255e+06,900
0.0094,0.0444,2.41673e-25,0.2226,0.733,6.10255e+06,900
0.00942,0.0444,7.0252e-26,0.2226,0.733,6.10255e+06,900
0.00944,0.0444,2.01764e-26,0.2226,0.733,6.10255e+06,900
0.00946,0.0444,5.72557e-27,0.2226,0.733,6.10255e+06,900
0.00948,0.0444,1.60553e-27,0.2226,0.733,6.10255e+06,900
0.0095,0.0444,4.44916e-28,0.2226,0.733,6.10255e+06,900
0.00952,0.0444,1.21851e-28,0.2226,0.733,6.10255e+06,900
0.00954,0.0444,3.29844e-29,0.2226,0.733,6.10255e+06,900
0.00956,0.0444,1.70866e-29,0.2226,0.733,6.10255e+06,900
0.00958,0.0444,2.33439e-30,0.2226,0.733,6.10255e+06,900
0.0096,0.0444,6.10408e-31,0.2226,0.733,6.10255e+06,900
0.00962,0.0444,1.57804e-31,0.2226,0.733,6.10255e+06,900
0.00964,0.0444,4.03358e-32,0.2226,0.733,6.10255e+06,900
0.00966,0.0444,1.01946e-32,0.2226,0.733,6.10255e+06,900
0.00968,0.0444,2.54787e-33,0.2226,0.733,6.10255e+06,900
0.0097,0.0444,6.29709e-34,0.2226,0.733,6.10255e+06,900
0.00972,0.0444,1.53915e-34,0.2226,0.733,6.10255e+06,900
0.00974,0.0444,3.72071e-35,0.2226,0.733,6.10255e+06,900
0.00976,0.0444,8.89602e-36,0.2226,0.733,6.10255e+06,900
0.00978,0.0444,2.10384e-36,0.2226,0.733,6.10255e+06,900
0.0098,0.0444,4.92152e-37,0.2226,0.733,6.10255e+06,900
0.00982,0.0444,1.13888e-37,0.2226,0.733,6.10255e+06,900
0.00984,0.0444,2.60716e-38,0.2226,0.733,6.10255e+06,900
0.00986,0.0444,5.90453e-39,0.2226,0.733,6.10255e+06,900
0.00988,0.0444,1.32289e-39,0.2226,0.733,6.10255e+06,900
0.0099,0.0444,6.23613e-40,0.2226,0.733,6.10255e+06,900
0.00992,0.0444,6.41616e-41,0.2226,0.733,6.10255e+06,900
0.00994,0.0444,1.37833e-41,0.2226,0.733,6.10255e+06,900
0.00996,0.0444,2.81613e-42,0.2226,0.733,6.10255e+06,900
0.00998,0.0444,4.53638e-43,0.2226,0.733,6.10255e+06,900
0.01,0.0444,1.08759e-43,0.2226,0.733,6.10255e+06,900
